date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160913,117,September,Fall,23,24.9,15.5,33.1,1012.5,1014.3,1010.9,97,31,0.0,0.0,0.0,1,0.0,0,1.321008196390242,0,0.3771880058876618,1.321008196390242,train
20160914,104,September,Fall,24,24.5,16.7,32.5,1011.7,1012.3,1010.9,87,29,0.0,0.0,0.0,1,7.3,1,1.8589684140267182,1,0.5382708026677845,1.8589684140267182,train
20160915,180,September,Fall,38,21.8,14.8,29.8,1010.3,1012.9,1008.7,97,38,1.0,7.3,6.6,21,0.0,0,2.0638568286624834,1,0.6020904000122655,-5.236143171337517,train
20160916,186,September,Fall,33,17.4,14.1,22.3,1012.2,1013.3,1011.1,97,56,0.0,0.0,0.0,1,0.0,0,3.5611301902005366,1,0.7088250048917814,3.5611301902005366,train
20160917,347,September,Fall,21,17.6,13.8,22.7,1016.0,1018.1,1012.5,97,59,0.0,0.0,0.0,1,0.0,0,0.9232760550386124,0,0.2007254318595326,0.9232760550386124,train
20160918,12,September,Fall,31,16.9,13.6,20.2,1017.5,1018.3,1016.8,96,66,0.0,0.0,0.0,1,0.0,0,2.6819524021390824,0,0.1637039258317858,2.6819524021390824,train
20160919,357,September,Fall,23,15.5,9.8,21.4,1019.8,1020.5,1018.3,97,41,0.0,0.0,0.0,1,0.0,0,0.19014290156608607,0,0.16565668114619897,0.19014290156608607,train
20160920,57,September,Fall,10,13.9,6.8,20.2,1019.4,1020.0,1018.5,98,50,0.0,0.0,0.0,1,0.0,0,0.96670538645421,0,0.10025905798966413,0.96670538645421,train
20160921,114,September,Fall,16,15.6,9.3,21.3,1019.6,1020.5,1018.7,93,48,0.0,0.0,0.0,1,0.0,0,0.7625397538783614,0,0.11033905181670146,0.7625397538783614,train
20160922,189,September,Fall,16,14.4,7.9,22.1,1020.8,1021.5,1020.2,98,51,0.0,0.0,0.0,1,0.0,0,1.0582990088286757,0,0.18327019892256302,1.0582990088286757,train
20160923,258,September,Fall,23,14.6,8.5,21.5,1024.6,1026.2,1021.9,98,47,0.0,0.0,0.0,1,0.0,0,0.7429630649095995,0,0.22601084294270363,0.7429630649095995,train
20160924,173,September,Fall,28,16.6,8.1,24.8,1021.9,1025.1,1018.0,97,38,0.0,0.0,0.0,1,1.2,1,0.7986223933316932,0,0.447350186252649,0.7986223933316932,train
20160925,195,September,Fall,38,16.4,9.5,26.1,1017.8,1022.6,1014.8,95,45,0.5,1.2,1.1,16,0.0,0,0.9615212456606372,0,0.341904066186098,-0.23847875433936272,train
20160926,234,September,Fall,16,12.9,7.2,18.9,1023.8,1024.8,1022.7,98,57,0.0,0.0,0.0,1,0.0,0,0.9211140200726199,0,0.10104922146939126,0.9211140200726199,train
20160927,204,September,Fall,23,13.9,4.4,21.8,1025.7,1026.5,1025.0,98,41,0.0,0.0,0.0,1,0.0,0,0.6016538815716108,0,0.13291906139650983,0.6016538815716108,train
20160928,226,September,Fall,55,18.8,13.9,23.4,1023.7,1025.2,1021.5,81,48,0.0,0.0,0.0,1,1.9,1,1.4781908584110248,0,0.49500418378562505,1.4781908584110248,train
20160929,219,September,Fall,60,16.4,13.3,19.4,1016.0,1021.2,1013.5,96,69,1.0,1.9,1.8,19,0.0,0,1.5921675599040666,0,0.3876153759031485,-0.30783244009593336,train
20160930,219,September,Fall,38,14.4,10.8,18.8,1013.7,1014.7,1011.8,97,49,0.0,0.0,0.0,1,2.4,1,3.0781882003956067,1,0.7541860367021386,3.0781882003956067,train
20161001,195,October,Fall,30,13.3,9.5,17.8,1008.6,1011.1,1006.7,97,73,2.8,2.4,0.7,17,4.1,1,3.1282588528551285,1,0.7231196423737604,0.7282588528551286,train
20161002,231,October,Fall,46,11.9,8.3,16.1,1012.0,1019.3,1008.4,97,73,3.2,4.1,1.3,15,0.8,1,2.651879162082665,1,0.6664718984174302,-1.4481208379173345,train
20161003,323,October,Fall,32,14.1,9.1,18.4,1025.6,1030.4,1020.1,98,58,1.5,0.8,0.6,2,0.0,0,0.23907717387272853,0,0.14718282210532144,-0.5609228261272715,train
20161004,66,October,Fall,44,12.9,9.4,16.9,1032.6,1033.4,1030.7,97,61,0.0,0.0,0.0,1,0.0,0,0.06752776865102478,0,0.018964123843024927,0.06752776865102478,train
20161005,60,October,Fall,53,9.8,4.3,14.6,1031.9,1033.9,1029.2,86,45,0.0,0.0,0.0,1,0.0,0,-0.005437061549455652,0,0.0375451297197117,-0.005437061549455652,train
20161006,43,October,Fall,47,9.6,2.9,13.0,1024.9,1029.1,1022.3,90,57,0.0,0.0,0.0,1,0.0,0,0.3327640900115401,0,0.10098573742096915,0.3327640900115401,train
20161007,41,October,Fall,35,11.0,6.7,14.7,1021.8,1022.4,1020.8,97,70,0.0,0.0,0.0,1,0.0,0,0.33781486995956755,0,0.12902302848460073,0.33781486995956755,train
20161008,41,October,Fall,26,10.7,6.7,14.8,1024.5,1026.2,1022.2,95,48,0.0,0.0,0.0,1,0.3,1,0.1872916365753961,0,0.2928866434582174,0.1872916365753961,train
20161009,360,October,Fall,16,8.9,2.8,14.5,1025.8,1026.6,1025.1,98,47,0.6,0.3,0.3,20,0.0,0,0.10137597100482806,0,0.05734074493224635,-0.19862402899517193,train
20161010,44,October,Fall,18,6.8,0.8,14.0,1023.8,1025.3,1022.6,100,53,0.0,0.0,0.0,1,0.0,0,0.16428416131949197,0,0.14967104297097553,0.16428416131949197,train
20161011,12,October,Fall,19,7.3,-0.4,13.0,1021.8,1022.9,1020.6,98,56,0.0,0.0,0.0,1,1.1,1,0.1674859499184284,0,0.2533780501696307,0.1674859499184284,train
20161012,57,October,Fall,45,9.0,7.6,10.0,1020.0,1020.8,1019.0,97,73,2.0,1.1,0.8,2,0.1,0,1.0957719276712568,0,0.20332927439768395,-0.0042280723287433375,train
20161013,79,October,Fall,52,9.5,6.8,12.5,1014.9,1019.0,1011.0,88,58,0.2,0.1,0.1,24,4.7,1,3.2495394566047677,1,0.8733754863940645,3.1495394566047676,train
20161014,81,October,Fall,37,10.5,7.7,13.2,1007.0,1010.7,1004.3,96,62,4.9,4.7,1.5,21,5.2,1,4.6894006594926765,1,0.9205107873888634,-0.010599340507323696,train
20161015,186,October,Fall,35,11.5,9.2,15.6,1011.2,1017.7,1004.4,98,61,5.7,5.2,2.1,4,0.0,0,2.3311792323149745,1,0.695362604275123,-2.8688207676850257,train
20161016,135,October,Fall,28,13.4,7.9,20.1,1018.3,1019.0,1017.8,97,60,0.0,0.0,0.0,1,0.0,0,1.1716703668247712,0,0.26085558948221127,1.1716703668247712,train
20161017,206,October,Fall,24,11.2,6.8,16.4,1020.7,1022.2,1018.5,98,73,0.0,0.0,0.0,1,8.1,1,1.0013385419498495,1,0.5369530486222786,1.0013385419498495,train
20161018,213,October,Fall,44,10.2,7.0,13.6,1018.9,1021.6,1016.1,98,80,4.7,8.1,2.4,24,6.6,1,4.006489271685612,1,0.9272042064124901,-4.093510728314388,train
20161019,249,October,Fall,46,8.0,3.0,11.6,1014.3,1015.9,1011.6,97,73,2.9,6.6,3.8,10,0.7,1,2.0298929794323355,1,0.6708807769788387,-4.570107020567664,train
20161020,319,October,Fall,34,9.0,5.2,12.5,1014.0,1015.7,1012.4,97,85,2.3,0.7,0.4,12,0.6,1,2.6574688271096853,1,0.674265064693082,1.9574688271096854,train
20161021,292,October,Fall,25,8.2,6.4,11.4,1015.7,1017.2,1013.9,97,74,1.4,0.6,0.4,19,0.0,0,1.8273560483351245,1,0.64856830661338,1.2273560483351247,train
20161022,7,October,Fall,17,6.1,-0.7,10.2,1014.6,1015.6,1013.2,99,71,0.0,0.0,0.0,1,0.0,0,1.4009455585541095,0,0.19413224509772295,1.4009455585541095,train
20161023,73,October,Fall,18,3.5,-1.8,6.1,1013.3,1014.9,1012.0,100,93,0.0,0.0,0.0,1,0.0,0,1.1343127626793181,0,0.2457951710336398,1.1343127626793181,train
20161024,51,October,Fall,24,7.9,5.4,9.4,1013.3,1016.6,1012.1,99,86,0.0,0.0,0.0,1,0.0,0,0.7759604567752382,0,0.2788686392029293,0.7759604567752382,train
20161025,320,October,Fall,13,8.9,8.1,9.9,1023.6,1027.5,1017.1,99,90,0.0,0.0,0.0,1,0.0,0,1.0257948009781483,0,0.37169161827788616,1.0257948009781483,train
20161026,210,October,Fall,16,9.1,4.7,13.1,1029.1,1030.8,1027.4,99,70,0.0,0.0,0.0,1,0.0,0,0.311781263717771,0,0.09844485965453936,0.311781263717771,train
20161027,219,October,Fall,38,11.0,6.9,13.7,1032.0,1033.1,1030.5,99,83,0.0,0.0,0.0,1,0.1,0,0.41744158152569366,0,0.08094197364792693,0.41744158152569366,train
20161028,236,October,Fall,41,12.7,11.6,13.6,1033.0,1034.8,1031.1,98,85,0.5,0.1,0.1,20,0.0,0,0.7095751815269705,0,0.2564699121250681,0.6095751815269705,train
20161029,306,October,Fall,13,10.9,5.0,15.7,1034.1,1035.7,1032.7,100,62,0.0,0.0,0.0,1,0.0,0,0.023019956753929736,0,0.04148923066070424,0.023019956753929736,train
20161030,84,October,Fall,11,9.4,4.5,15.9,1030.9,1032.9,1029.9,98,65,0.0,0.0,0.0,1,0.0,0,0.07398107841343513,0,0.039677083818024955,0.07398107841343513,train
20161031,81,October,Fall,11,8.7,3.1,16.2,1027.7,1029.5,1024.8,100,64,0.0,0.0,0.0,1,0.0,0,0.29451462464271055,0,0.19996786380096776,0.29451462464271055,train
20161101,297,November,Fall,20,8.5,2.7,14.3,1021.2,1024.0,1019.4,99,85,0.0,0.0,0.0,1,5.3,1,0.41644186705945246,0,0.4915180210729719,0.41644186705945246,train
20161102,259,November,Fall,30,7.2,3.4,11.7,1019.9,1021.2,1019.3,98,69,4.0,5.3,1.9,14,0.1,0,1.3608823699306416,0,0.36941323132016374,-3.939117630069358,train
20161103,199,November,Fall,25,6.5,2.4,10.7,1020.9,1022.4,1018.1,100,90,0.3,0.1,0.1,2,0.5,1,1.7171878064598114,1,0.6718997376201563,1.6171878064598113,train
20161104,187,November,Fall,33,7.3,5.5,10.5,1011.1,1017.6,1003.7,96,72,1.7,0.5,0.4,20,1.4,1,3.467181546991329,1,0.8373740321772807,2.967181546991329,train
20161105,235,November,Fall,42,7.3,3.8,11.1,1000.8,1003.0,999.9,98,69,2.8,1.4,0.8,21,0.8,1,3.1288237597141078,1,0.8898346106166045,1.7288237597141078,train
20161106,229,November,Fall,54,5.5,3.8,7.6,999.7,1001.3,998.7,95,87,2.9,0.8,0.2,4,1.0,1,3.014473100007568,1,0.7202307260101155,2.2144731000075684,train
20161107,356,November,Fall,24,4.9,3.7,6.4,1006.8,1009.9,1001.7,97,91,2.4,1.0,0.3,6,0.4,1,2.0407999840896887,1,0.754941392078858,1.0407999840896887,train
20161108,210,November,Fall,27,3.4,-0.8,6.1,1009.2,1010.5,1006.6,98,70,0.8,0.4,0.3,19,9.3,1,3.2799476810628363,1,0.7462819531360138,2.8799476810628364,train
20161109,137,November,Fall,25,3.4,-0.3,5.1,1001.5,1006.1,998.7,98,92,13.7,9.3,1.1,14,11.2,1,5.160421349660533,1,0.7991158118549795,-4.139578650339468,train
20161110,229,November,Fall,27,5.8,3.1,9.0,1004.9,1006.4,1003.5,98,87,7.0,11.2,4.1,18,0.5,1,2.44173123148162,1,0.7992861267192017,-8.758268768518379,train
20161111,9,November,Fall,33,2.0,-3.9,5.7,1019.4,1025.8,1007.4,99,74,1.9,0.5,0.3,4,0.0,0,1.01895431842142,0,0.3129473594955492,0.51895431842142,train
20161112,133,November,Fall,23,2.1,-4.0,5.3,1023.1,1025.3,1021.6,99,82,0.0,0.0,0.0,1,2.6,1,0.9970069956253231,1,0.7401790962400876,0.9970069956253231,train
20161113,106,November,Fall,20,3.8,2.8,4.9,1025.8,1030.8,1021.8,98,85,8.1,2.6,0.7,13,3.5,1,1.4544933960806998,1,0.7401696965875032,-1.1455066039193003,train
20161114,181,November,Fall,29,3.2,-1.1,6.0,1030.8,1033.4,1026.7,99,94,6.9,3.5,1.2,22,3.7,1,1.8357256484997682,1,0.6838229727754391,-1.6642743515002318,train
20161115,224,November,Fall,44,9.8,5.9,12.3,1024.3,1026.2,1021.7,100,98,12.7,3.7,0.6,6,16.5,1,3.100631978723623,1,0.735343531162452,-0.5993680212763772,train
20161116,226,November,Fall,55,12.2,9.3,13.9,1014.6,1020.8,1010.3,98,88,10.5,16.5,5.0,24,12.6,1,10.366764251868657,1,0.9346734090079925,-6.133235748131343,train
20161117,220,November,Fall,62,10.0,8.2,11.8,1002.7,1009.2,995.2,97,79,7.2,12.6,4.2,3,12.0,1,5.40712536405996,1,0.7422229938622387,-7.19287463594004,train
20161118,214,November,Fall,56,5.7,3.3,8.3,998.2,1003.6,993.6,97,76,6.0,12.0,3.9,2,0.2,1,3.7531229758355726,1,0.7194663369678641,-8.246877024164426,train
20161119,199,November,Fall,53,6.0,3.5,8.6,1004.4,1006.4,1002.3,90,72,0.2,0.2,0.2,8,5.3,1,2.667100895850255,1,0.6727258975478595,2.4671008958502547,train
20161120,191,November,Fall,74,9.9,5.5,13.5,994.8,1000.9,987.7,97,59,4.2,5.3,1.9,22,2.9,1,5.177500254917845,1,0.9441394624029804,-0.12249974508215455,train
20161121,158,November,Fall,48,12.6,10.3,15.0,998.1,1000.6,996.2,95,71,3.3,2.9,1.1,19,0.0,0,3.9218782162599655,1,0.7820735095754718,1.0218782162599656,train
20161122,184,November,Fall,43,10.8,6.1,13.5,1008.7,1015.1,1000.4,98,67,0.0,0.0,0.0,1,0.0,0,4.069737174290314,1,0.7041527829159548,4.069737174290314,train
20161123,40,November,Fall,28,8.9,4.5,12.1,1017.2,1019.7,1015.1,98,85,0.0,0.0,0.0,1,0.0,0,0.8121299416576678,0,0.1913544477124236,0.8121299416576678,train
20161124,45,November,Fall,67,7.8,4.4,9.9,1021.3,1022.3,1019.8,93,74,0.0,0.0,0.0,1,0.0,0,0.36111755274842505,0,0.16009672567743927,0.36111755274842505,train
20161125,55,November,Fall,50,4.1,-0.3,8.2,1021.0,1021.8,1019.9,89,53,0.0,0.0,0.0,1,0.0,0,0.3949940609591306,0,0.083538705411881,0.3949940609591306,train
20161126,34,November,Fall,16,1.3,-3.2,6.1,1020.3,1021.6,1019.3,99,77,0.0,0.0,0.0,1,0.0,0,0.5341239376938008,0,0.13668679600468192,0.5341239376938008,train
20161127,351,November,Fall,26,4.9,-0.2,9.8,1022.3,1025.8,1019.9,99,61,0.0,0.0,0.0,1,0.0,0,0.15051871824452556,0,0.1478187176535644,0.15051871824452556,train
20161128,55,November,Fall,37,0.7,-3.0,4.6,1031.2,1034.6,1026.1,94,62,0.0,0.0,0.0,1,0.0,0,0.11263385789678235,0,0.07534148820984903,0.11263385789678235,train
20161129,74,November,Fall,17,-2.3,-7.1,4.2,1034.8,1035.9,1034.1,97,51,0.0,0.0,0.0,1,0.0,0,0.181903129942283,0,0.028054398224967116,0.181903129942283,train
20161130,225,November,Fall,33,-0.5,-8.4,5.2,1032.7,1034.3,1030.6,96,64,0.0,0.0,0.0,1,0.0,0,1.0014451914205222,0,0.21042292863503,1.0014451914205222,train
20161201,236,December,Winter,42,5.2,2.9,7.6,1027.0,1030.6,1024.1,95,84,0.0,0.0,0.0,1,0.9,1,1.6056751637087041,1,0.5990582649066469,1.6056751637087041,train
20161202,313,December,Winter,24,6.3,-0.4,9.9,1024.1,1025.3,1023.3,99,89,1.5,0.9,0.7,13,0.0,0,0.5154962636275459,0,0.3582920460062695,-0.38450373637245416,train
20161203,45,December,Winter,9,-0.5,-5.2,6.3,1026.6,1027.5,1025.4,100,70,0.0,0.0,0.0,1,0.0,0,0.057222673652384176,0,0.08752504526761944,0.057222673652384176,train
20161204,89,December,Winter,30,0.4,-4.7,4.1,1026.9,1027.9,1026.0,96,56,0.0,0.0,0.0,1,0.0,0,0.2929677838986349,0,0.1206055567861122,0.2929677838986349,train
20161205,118,December,Winter,11,-0.8,-4.7,5.7,1026.7,1028.0,1025.9,98,60,0.0,0.0,0.0,1,0.0,0,0.22722587564503813,0,0.0683501554806,0.22722587564503813,train
20161206,144,December,Winter,14,0.5,-5.8,7.7,1030.2,1031.5,1028.3,98,70,0.0,0.0,0.0,1,0.0,0,0.3312982005350185,0,0.055516802889489576,0.3312982005350185,train
20161207,188,December,Winter,34,6.2,1.1,10.3,1030.0,1031.0,1029.3,94,67,0.0,0.0,0.0,1,0.0,0,0.4969499474255963,0,0.1170709858028543,0.4969499474255963,train
20161208,205,December,Winter,45,7.6,6.0,9.4,1028.2,1029.7,1026.6,86,62,0.0,0.0,0.0,1,0.0,0,0.5881210844133654,0,0.26010286584284914,0.5881210844133654,train
20161209,212,December,Winter,41,9.1,6.4,12.3,1027.6,1028.7,1025.7,96,78,0.0,0.0,0.0,1,1.0,1,0.6415458881636418,0,0.4503934002852222,0.6415458881636418,train
20161210,210,December,Winter,43,7.4,5.0,9.4,1022.4,1025.3,1016.6,98,88,2.8,1.0,0.7,24,2.6,1,3.639756276799358,1,0.9458270430858035,2.639756276799358,train
20161211,259,December,Winter,50,8.3,6.5,10.2,1021.3,1024.0,1015.2,96,81,2.5,2.6,2.1,1,0.0,0,1.4804979167998502,0,0.46349244395444605,-1.1195020832001499,train
20161212,195,December,Winter,23,5.8,2.2,8.2,1025.6,1026.7,1024.4,100,85,0.0,0.0,0.0,1,1.5,1,2.18487772274516,1,0.5333221468018671,2.18487772274516,train
20161213,189,December,Winter,29,6.6,5.0,7.7,1023.5,1024.3,1023.0,98,85,3.9,1.5,0.5,6,0.0,0,1.5723704143486117,1,0.5436150163906566,0.07237041434861169,train
20161214,158,December,Winter,21,7.3,5.4,10.0,1023.7,1025.2,1022.6,98,82,0.0,0.0,0.0,1,0.0,0,1.1700621046991486,0,0.322369684904986,1.1700621046991486,train
20161215,124,December,Winter,29,6.0,4.3,7.9,1024.6,1025.8,1023.5,99,88,0.0,0.0,0.0,1,0.0,0,0.9612645350443424,0,0.32894092345183895,0.9612645350443424,train
20161216,130,December,Winter,27,5.8,3.8,7.9,1028.3,1033.4,1024.1,93,76,0.0,0.0,0.0,1,0.0,0,0.8309596498043398,0,0.2802138507023588,0.8309596498043398,train
20161217,220,December,Winter,18,5.2,1.3,7.1,1037.2,1039.9,1033.6,99,91,0.0,0.0,0.0,1,0.0,0,0.43197470647097574,0,0.10479408639820437,0.43197470647097574,train
20161218,252,December,Winter,22,6.9,6.0,8.2,1035.3,1038.1,1031.7,98,89,0.0,0.0,0.0,1,0.0,0,0.22908317734570288,0,0.13664089398735607,0.22908317734570288,train
20161219,92,December,Winter,20,5.4,1.4,7.8,1028.3,1031.5,1025.9,98,72,0.0,0.0,0.0,1,0.0,0,0.28135824183693386,0,0.09990560058120512,0.28135824183693386,train
20161220,116,December,Winter,23,0.8,-3.0,4.8,1023.4,1026.0,1021.8,98,75,0.0,0.0,0.0,1,3.7,1,0.931634732367943,0,0.48090593999211717,0.931634732367943,train
20161221,188,December,Winter,48,3.7,-0.6,7.8,1025.0,1026.2,1023.7,97,69,5.0,3.7,1.4,23,7.3,1,2.1587580828139337,1,0.7865866149873693,-1.5412419171860665,train
20161222,209,December,Winter,35,5.6,3.1,6.5,1028.6,1032.5,1025.6,98,93,6.8,7.3,1.5,6,0.6,1,0.33809564273378034,0,0.4799204808240821,-6.96190435726622,train
20161223,201,December,Winter,53,5.6,3.6,8.3,1030.0,1033.4,1023.5,98,80,1.4,0.6,0.5,24,1.6,1,3.414453313600396,1,0.9018003320463961,2.8144533136003957,train
20161224,236,December,Winter,66,7.6,6.1,9.0,1025.2,1026.2,1023.4,97,75,4.1,1.6,0.6,1,0.6,1,2.0928271966984173,1,0.546818393948869,0.49282719669841724,train
20161225,229,December,Winter,78,9.7,8.1,11.0,1024.1,1025.4,1023.4,97,87,3.1,0.6,0.2,18,2.7,1,2.0601746036769324,1,0.5928831718348996,1.4601746036769323,train
20161226,250,December,Winter,56,7.2,2.3,11.1,1029.1,1036.2,1022.7,97,61,4.9,2.7,0.7,7,0.0,0,0.9429617961757193,0,0.22428792268620262,-1.7570382038242809,train
20161227,248,December,Winter,32,4.0,-0.1,8.7,1041.9,1045.6,1036.4,99,80,0.0,0.0,0.0,1,0.0,0,0.17057689594893277,0,0.11046752989690665,0.17057689594893277,train
20161228,202,December,Winter,13,1.4,-4.8,4.7,1044.7,1045.9,1042.7,99,86,0.0,0.0,0.0,1,0.0,0,0.5531641086036958,0,0.17979262828381265,0.5531641086036958,train
20161229,181,December,Winter,6,-3.2,-7.4,3.3,1040.0,1042.2,1038.3,99,85,0.0,0.0,0.0,1,0.0,0,0.56514088635544,0,0.16386224265401328,0.56514088635544,train
20161230,197,December,Winter,15,-2.8,-8.1,3.6,1037.2,1038.5,1035.6,100,82,0.0,0.0,0.0,1,0.0,0,0.40619523188962936,0,0.0742569969090522,0.40619523188962936,train
20161231,209,December,Winter,31,-0.9,-2.5,0.6,1031.7,1035.3,1026.0,99,98,0.0,0.0,0.0,1,2.1,1,0.519042616404785,1,0.6674991136773832,0.519042616404785,train
20170101,205,January,Winter,41,-0.8,-2.1,0.4,1020.0,1024.9,1017.8,99,95,3.4,2.1,1.4,19,1.3,1,2.0976501724248133,1,0.7367260953011565,-0.002349827575186758,train
20170102,258,January,Winter,26,1.5,-1.6,6.3,1023.9,1026.6,1020.2,98,76,3.4,1.3,0.5,4,0.1,0,1.1333189715240635,0,0.46972125879685167,-0.16668102847593658,train
20170103,232,January,Winter,53,2.2,-1.6,4.7,1023.5,1026.7,1018.0,98,86,1.0,0.1,0.1,24,3.3,1,3.577506929348211,1,0.9253517028884214,3.477506929348211,train
20170104,293,January,Winter,50,4.9,2.1,6.4,1018.0,1023.5,1015.3,98,72,3.7,3.3,1.1,4,0.3,1,1.0016864549288138,1,0.7111299686449388,-2.298313545071186,train
20170105,28,January,Winter,24,-0.5,-6.8,3.3,1032.7,1040.0,1024.0,97,56,0.3,0.3,0.3,3,0.0,0,0.20193804658163278,0,0.12460963903091389,-0.09806195341836721,train
20170106,171,January,Winter,20,-4.0,-8.4,-0.2,1039.5,1041.5,1036.4,96,63,0.0,0.0,0.0,1,4.0,1,0.29451545173804383,0,0.3790301826784891,0.29451545173804383,train
20170107,212,January,Winter,39,-1.1,-3.0,0.8,1031.8,1035.7,1030.0,99,70,8.0,4.0,0.8,3,0.0,0,0.7856311949819732,0,0.2279608957869412,-3.214368805018027,train
20170108,255,January,Winter,13,2.8,0.6,5.3,1031.3,1032.2,1030.0,99,98,0.0,0.0,0.0,1,2.2,1,0.2665170173417572,0,0.4337784763614567,0.2665170173417572,train
20170109,186,January,Winter,40,4.2,2.1,5.9,1021.1,1030.1,1008.9,99,89,2.6,2.2,1.5,24,1.3,1,3.544152123542804,1,0.921071678292132,1.3441521235428038,train
20170110,218,January,Winter,34,4.7,1.4,6.4,1009.7,1012.5,1006.8,98,89,2.4,1.3,0.7,2,0.8,1,3.5051843992441487,1,0.7826054185064214,2.205184399244149,train
20170111,246,January,Winter,62,6.5,4.4,10.2,1007.8,1011.8,1004.0,98,66,1.4,0.8,0.4,15,16.7,1,4.753894666358814,1,0.8225729953251282,3.9538946663588144,train
20170112,221,January,Winter,55,4.7,0.4,7.4,1002.1,1011.6,981.1,98,72,9.5,16.7,3.4,21,13.4,1,9.138415679427697,1,0.9563815006601113,-7.561584320572303,train
20170113,274,January,Winter,59,2.1,0.0,4.6,1000.1,1007.5,984.3,98,75,9.0,13.4,2.3,3,3.6,1,4.3448428724833335,1,0.7320607225634832,-9.055157127516667,train
20170114,270,January,Winter,37,1.3,-1.0,3.7,1013.8,1018.0,1008.1,98,79,2.9,3.6,1.4,9,0.0,0,1.9438378150941809,0,0.45728722808659633,-1.6561621849058192,train
20170115,246,January,Winter,18,-0.3,-3.8,3.0,1021.4,1024.0,1018.4,99,92,0.0,0.0,0.0,1,0.0,0,1.1457015154411154,0,0.19167257415866518,1.1457015154411154,train
20170116,37,January,Winter,18,-1.4,-4.7,0.1,1028.6,1034.3,1024.0,100,89,0.0,0.0,0.0,1,0.0,0,0.17101295945152517,0,0.08343586000642941,0.17101295945152517,train
20170117,60,January,Winter,24,-3.0,-5.5,0.4,1037.8,1039.8,1034.4,98,71,0.0,0.0,0.0,1,0.0,0,0.02431076148823846,0,0.03133918345365338,0.02431076148823846,train
20170118,55,January,Winter,22,-3.1,-5.3,-0.8,1039.4,1040.6,1038.2,97,80,0.0,0.0,0.0,1,0.0,0,0.0950396101013037,0,0.10302213610987125,0.0950396101013037,train
20170119,57,January,Winter,19,-2.6,-7.3,3.3,1037.5,1038.6,1036.2,97,53,0.0,0.0,0.0,1,0.0,0,-0.03313380638150866,0,0.0226355789587755,-0.03313380638150866,train
20170120,51,January,Winter,23,-1.6,-7.3,4.5,1034.6,1036.0,1032.6,89,50,0.0,0.0,0.0,1,0.0,0,0.00960152458913811,0,0.04887524306688349,0.00960152458913811,train
20170121,93,January,Winter,21,-0.7,-6.9,5.0,1029.5,1032.2,1027.8,95,53,0.0,0.0,0.0,1,0.0,0,0.1816019525555172,0,0.0364110491411456,0.1816019525555172,train
20170122,247,January,Winter,10,-3.0,-8.3,3.5,1027.5,1028.1,1026.6,98,59,0.0,0.0,0.0,1,0.0,0,0.1792526656622734,0,0.23114697574324136,0.1792526656622734,train
20170123,201,January,Winter,19,0.8,-0.4,1.4,1027.5,1028.8,1026.7,99,84,0.0,0.0,0.0,1,0.0,0,0.5998635773220374,0,0.21851829706285542,0.5998635773220374,train
20170124,190,January,Winter,18,0.8,-0.3,2.0,1029.0,1031.3,1026.5,99,91,0.0,0.0,0.0,1,0.0,0,0.5811933606470924,0,0.17129602980244196,0.5811933606470924,train
20170125,110,January,Winter,23,-1.1,-3.6,0.2,1030.1,1031.9,1028.3,94,71,0.0,0.0,0.0,1,0.0,0,0.19448660833046777,0,0.0411935514847753,0.19448660833046777,train
20170126,127,January,Winter,20,-2.6,-6.6,1.4,1024.0,1028.0,1019.4,92,65,0.0,0.0,0.0,1,0.0,0,0.6786025126974041,0,0.18285995817037246,0.6786025126974041,train
20170127,138,January,Winter,28,1.7,-6.2,8.5,1017.1,1018.6,1016.5,86,59,0.0,0.0,0.0,1,0.0,0,1.6294146332539372,0,0.4878282586255981,1.6294146332539372,train
20170128,163,January,Winter,35,5.8,0.8,10.9,1016.1,1017.7,1014.8,91,58,0.0,0.0,0.0,1,2.6,1,2.1587654497410274,1,0.808496446714531,2.1587654497410274,train
20170129,188,January,Winter,42,4.9,2.7,7.7,1017.6,1018.5,1014.3,95,75,2.9,2.6,0.9,7,5.3,1,3.047015422850438,1,0.8180396584523019,0.4470154228504377,train
20170130,232,January,Winter,47,5.4,2.4,7.7,1011.3,1015.0,1008.8,98,91,10.4,5.3,1.4,3,0.0,0,2.4486847544878914,1,0.50210438434597,-2.8513152455121085,train
20170131,131,January,Winter,18,3.5,2.2,5.1,1016.9,1018.0,1015.2,98,75,0.0,0.0,0.0,1,0.2,1,1.2937462419151615,1,0.851182779451954,1.2937462419151615,train
20170201,133,February,Winter,36,3.6,-0.6,6.0,1013.5,1017.2,1009.9,95,73,0.9,0.2,0.2,20,0.0,0,1.677979901128267,1,0.6549209325174822,1.477979901128267,train
20170202,148,February,Winter,35,9.0,4.7,14.2,1005.6,1009.4,1002.4,98,64,0.0,0.0,0.0,1,0.0,0,1.4637130428133545,0,0.4960213043392028,1.4637130428133545,train
