date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20240118,265,January,Winter,23,-1.6,-5.7,3.1,1002.5,1011.9,994.1,96,77,0.0,0.0,0.0,1,0.2,1,2.02988236014591,1,0.6902655371655296,2.02988236014591,train
20240119,226,January,Winter,45,0.5,-4.5,4.7,1018.8,1023.9,1012.3,92,69,0.2,0.2,0.1,1,0.0,0,2.3568089869612767,0,0.2606614176445517,2.1568089869612765,train
20240120,203,January,Winter,61,0.1,-1.4,2.3,1025.5,1027.1,1022.6,90,62,0.0,0.0,0.0,1,0.2,1,0.9944457175353848,1,0.6902341368377944,0.9944457175353848,train
20240121,194,January,Winter,91,3.7,0.1,8.5,1014.9,1021.9,1004.1,86,53,0.4,0.2,0.2,22,4.9,1,7.7852962382555795,1,0.9167570566838138,7.585296238255579,train
20240122,231,January,Winter,112,9.4,6.3,11.9,1005.9,1014.1,1000.0,92,69,5.2,4.9,1.2,3,3.8,1,4.376675421539297,1,0.9210202375761714,-0.523324578460703,train
20240123,227,January,Winter,94,8.1,5.6,12.9,1017.6,1023.5,1009.4,94,72,5.5,3.8,1.0,18,0.0,0,3.3375233856831352,0,0.41196240522199334,-0.4624766143168646,train
20240124,252,January,Winter,112,10.0,7.5,13.0,1018.6,1026.6,1009.2,90,66,0.0,0.0,0.0,1,1.2,1,2.758791462364805,1,0.8235614589437231,2.758791462364805,train
20240125,214,January,Winter,38,6.6,1.9,9.9,1026.0,1028.9,1021.7,98,77,2.6,1.2,0.5,19,4.6,1,1.622650012849752,1,0.7066657279687752,0.4226500128497521,train
20240126,248,January,Winter,75,7.7,1.6,11.6,1024.3,1033.3,1015.9,94,71,3.2,4.6,1.5,7,0.0,0,1.2657852454884686,0,0.1292654849690282,-3.334214754511531,train
20240127,207,January,Winter,36,3.0,-0.5,8.3,1034.2,1035.3,1032.6,95,66,0.0,0.0,0.0,1,0.0,0,0.5507708908397845,0,0.10305128001871844,0.5507708908397845,train
20240128,161,January,Winter,30,4.4,-1.1,10.3,1027.2,1032.4,1023.7,87,54,0.0,0.0,0.0,1,0.0,0,0.8131311300339955,0,0.16347498861395868,0.8131311300339955,train
20240129,174,January,Winter,32,6.1,2.1,10.6,1025.3,1026.3,1023.8,91,71,0.0,0.0,0.0,1,0.8,1,1.0860399812262307,1,0.5622611826916747,1.0860399812262307,train
20240130,231,January,Winter,52,7.5,3.5,11.3,1027.1,1033.6,1023.7,96,79,2.3,0.8,0.4,17,3.9,1,1.4409324512207347,1,0.5932713280570866,0.6409324512207346,train
20240131,220,January,Winter,55,6.0,4.1,7.8,1029.2,1034.0,1022.4,96,71,2.0,3.9,3.0,24,0.6,1,4.166020445677765,1,0.7026238914386197,0.2660204456777655,train
20240201,265,February,Winter,44,5.9,2.2,9.0,1029.2,1032.0,1022.7,94,75,0.6,0.6,0.6,1,0.0,0,1.2399175543384435,0,0.1794146284339074,0.6399175543384436,train
20240202,233,February,Winter,70,7.9,5.0,9.9,1025.7,1029.1,1024.2,91,83,0.0,0.0,0.0,1,2.8,1,1.7573820828005757,1,0.735223371252993,1.7573820828005757,train
20240203,251,February,Winter,68,10.3,9.1,12.0,1023.4,1024.2,1022.0,93,82,1.6,2.8,1.7,20,0.2,1,1.2559981410776386,1,0.6681810765786618,-1.5440018589223612,train
20240204,253,February,Winter,80,9.9,7.5,11.6,1019.3,1022.3,1016.7,93,76,0.2,0.2,0.2,14,0.0,0,2.0038870595882754,1,0.5886678756655404,1.8038870595882754,train
20240205,241,February,Winter,107,9.7,9.0,10.9,1015.9,1017.8,1011.9,87,77,0.0,0.0,0.0,1,14.6,1,6.929809596037873,1,0.909574997951903,6.929809596037873,train
20240206,238,February,Winter,111,10.2,5.3,12.4,1006.0,1011.4,1001.8,92,73,7.4,14.6,5.1,22,1.5,1,5.6108497366306755,1,0.9545435037307785,-8.989150263369325,train
20240207,332,February,Winter,19,4.5,0.4,6.8,1005.1,1006.7,1003.6,97,60,2.6,1.5,0.7,2,11.8,1,5.1034175526996455,1,0.6950070790241102,3.6034175526996455,train
20240208,84,February,Winter,37,2.1,0.0,4.1,996.9,1004.4,987.4,97,78,11.1,11.8,2.4,17,6.6,1,5.356616193359052,1,0.8626722439705514,-6.443383806640949,train
20240209,182,February,Winter,45,9.8,3.1,12.3,983.6,986.3,982.1,98,82,7.4,6.6,1.1,1,0.0,0,1.970799739891947,1,0.618996140228502,-4.629200260108052,train
20240210,130,February,Winter,27,10.3,8.6,12.5,986.5,987.6,984.6,94,81,0.0,0.0,0.0,1,1.5,1,2.7302748525931793,1,0.8363864215456889,2.7302748525931793,train
20240211,204,February,Winter,32,8.7,5.7,9.9,990.5,996.3,986.2,97,87,3.1,1.5,0.6,9,0.0,0,2.0035817061758117,1,0.6523427516015681,0.5035817061758117,train
20240212,243,February,Winter,38,6.2,0.9,9.8,1004.4,1012.7,996.9,97,72,0.0,0.0,0.0,1,0.8,1,2.1656343523962818,1,0.7890330147799743,2.1656343523962818,train
20240213,201,February,Winter,55,6.6,3.6,10.0,1014.2,1015.5,1011.5,94,71,1.6,0.8,0.4,22,8.0,1,4.01979461291424,1,0.7988153412777546,3.2197946129142405,train
20240214,225,February,Winter,72,10.9,7.8,12.1,1013.4,1015.4,1010.7,97,94,11.6,8.0,2.2,15,4.8,1,4.163854881367777,1,0.828524418899411,-3.8361451186322233,train
20240215,188,February,Winter,46,12.6,11.4,14.7,1012.2,1015.3,1009.1,96,78,3.9,4.8,1.9,8,1.0,1,1.780233501081486,1,0.624552320892081,-3.019766498918514,train
20240216,231,February,Winter,40,10.7,8.4,12.9,1013.8,1023.1,1007.6,97,80,1.2,1.0,0.5,12,0.0,0,2.385831898690531,0,0.46516662398243963,1.385831898690531,train
20240217,219,February,Winter,23,9.5,7.7,11.7,1029.7,1032.1,1023.7,97,86,0.0,0.0,0.0,1,18.9,1,3.535343458133489,1,0.5258938900486544,3.535343458133489,train
20240218,230,February,Winter,72,9.3,8.2,11.0,1022.9,1029.8,1016.7,96,83,16.7,18.9,4.5,19,0.6,1,1.9544128423290312,1,0.9719610708892149,-16.945587157670968,train
20240219,262,February,Winter,45,8.5,5.8,10.5,1025.4,1027.0,1023.7,95,86,1.1,0.6,0.5,17,0.0,0,1.2257478960902237,0,0.45580654251527736,0.6257478960902237,train
20240220,227,February,Winter,55,8.4,5.2,11.0,1024.6,1027.3,1020.5,95,73,0.0,0.0,0.0,1,3.9,1,1.4343990051930031,1,0.5545702034517813,1.4343990051930031,train
20240221,203,February,Winter,70,9.3,8.6,10.2,1009.3,1020.0,997.2,97,77,8.7,3.9,0.9,18,8.2,1,7.760588526833555,1,0.9393356638608268,3.860588526833555,train
20240222,209,February,Winter,73,9.7,4.1,13.1,985.2,996.5,972.7,98,73,8.9,8.2,2.7,24,5.9,1,6.644398888048345,1,0.983880848262257,-1.5556011119516544,train
20240223,207,February,Winter,75,6.1,4.3,8.6,989.5,993.1,985.2,90,71,3.7,5.9,2.9,19,0.8,1,3.4316669276865235,1,0.9561318596829768,-2.468333072313477,train
20240224,187,February,Winter,43,4.9,2.7,6.6,997.5,1000.7,993.4,93,79,2.2,0.8,0.3,22,0.2,1,3.515150007674875,1,0.8556224961024669,2.7151500076748754,train
20240225,170,February,Winter,38,6.0,3.6,9.1,1000.0,1000.7,998.9,92,72,0.5,0.2,0.1,1,0.0,0,1.5806105556900565,0,0.4255135733122692,1.3806105556900565,train
20240226,37,February,Winter,73,4.6,3.1,6.2,1008.2,1016.8,1000.8,92,79,0.0,0.0,0.0,1,0.0,0,1.0597413632907435,0,0.18105151728219046,1.0597413632907435,train
20240227,44,February,Winter,28,3.8,0.6,8.1,1018.8,1019.8,1017.3,95,70,0.0,0.0,0.0,1,0.0,0,1.0095583385053748,0,0.1592673510436809,1.0095583385053748,train
20240228,185,February,Winter,41,6.1,0.8,9.3,1018.8,1021.0,1014.4,98,79,0.0,0.0,0.0,1,7.6,1,2.838108603944352,1,0.6708400394895809,2.838108603944352,train
20240229,180,February,Winter,57,8.0,6.3,9.1,1007.3,1013.7,1000.9,96,84,14.9,7.6,0.9,18,0.0,0,3.1117234276924104,1,0.7836724417450235,-4.488276572307589,train
20240301,170,March,Spring,60,8.4,5.8,10.4,1000.1,1002.6,997.5,93,60,0.0,0.0,0.0,1,0.2,1,1.6894644485481938,1,0.5355808176688254,1.6894644485481938,train
20240302,154,March,Spring,53,9.7,6.1,12.8,999.5,1001.1,997.8,83,50,0.6,0.2,0.2,4,0.0,0,2.9561714733054423,0,0.4773704795553318,2.756171473305442,train
20240303,69,March,Spring,26,10.3,6.9,15.9,1001.9,1006.8,998.8,96,49,0.0,0.0,0.0,1,0.0,0,3.430268825162958,0,0.29058811100220505,3.430268825162958,train
20240304,310,March,Spring,29,7.1,3.2,10.7,1011.4,1013.0,1007.4,99,67,0.0,0.0,0.0,1,2.1,1,1.1868052990566296,1,0.7486524828946135,1.1868052990566296,train
20240305,208,March,Spring,18,6.7,3.4,9.9,1014.6,1017.9,1012.8,98,85,3.9,2.1,1.0,19,0.0,0,1.9542938414347937,1,0.6156400487039592,-0.1457061585652064,train
20240306,85,March,Spring,21,6.3,2.3,11.4,1023.1,1026.6,1018.3,99,69,0.0,0.0,0.0,1,0.0,0,0.7232913935007919,0,0.14445705150944216,0.7232913935007919,train
20240307,71,March,Spring,47,4.0,-0.1,8.2,1023.7,1026.7,1019.7,98,71,0.0,0.0,0.0,1,0.0,0,0.41315165354880723,0,0.10246702055109717,0.41315165354880723,train
20240308,81,March,Spring,57,4.7,0.6,9.8,1012.4,1019.3,1006.3,87,56,0.0,0.0,0.0,1,0.0,0,1.8353470497025153,0,0.21559017448840062,1.8353470497025153,train
20240309,85,March,Spring,44,7.0,1.3,13.2,1001.8,1005.6,999.3,86,56,0.0,0.0,0.0,1,0.0,0,1.5680249321440312,0,0.18020005089632865,1.5680249321440312,train
20240310,63,March,Spring,64,8.2,5.0,12.3,997.8,999.3,996.3,83,63,0.0,0.0,0.0,1,2.0,1,4.399605259985886,1,0.5543303008113492,4.399605259985886,train
20240311,19,March,Spring,26,6.8,6.0,7.8,1002.7,1008.6,998.6,97,88,5.7,2.0,0.7,10,0.2,1,2.9787464051742307,1,0.7145867129372276,0.9787464051742307,train
20240312,214,March,Spring,35,8.2,6.8,10.2,1012.2,1013.7,1009.3,97,74,1.1,0.2,0.1,5,0.8,1,3.2357365612358655,1,0.7448927895017146,3.0357365612358653,train
20240313,222,March,Spring,51,10.7,8.3,12.6,1013.2,1013.9,1011.8,99,77,1.4,0.8,0.2,1,0.0,0,2.705190430552741,1,0.5856660055290707,1.905190430552741,train
20240314,198,March,Spring,51,12.8,8.3,17.6,1009.8,1013.1,1006.0,92,54,0.0,0.0,0.0,1,3.7,1,3.11635462297547,1,0.6604020144092421,3.11635462297547,train
20240315,223,March,Spring,71,12.5,10.5,15.0,1006.3,1008.4,1005.2,93,72,2.1,3.7,1.9,12,0.5,1,2.668975033925276,1,0.7744643745749664,-1.0310249660747242,train
20240316,293,March,Spring,39,7.4,2.9,11.0,1019.1,1023.6,1008.8,94,61,1.2,0.5,0.4,3,2.9,1,1.0433210649928748,0,0.4655220069101569,0.5433210649928748,train
20240317,135,March,Spring,31,9.2,4.0,12.9,1019.2,1023.0,1015.1,96,62,3.7,2.9,1.0,19,0.2,1,1.3153479945663797,0,0.4321919227869485,-1.5846520054336202,train
20240318,239,March,Spring,27,10.7,6.9,14.4,1015.6,1017.3,1014.0,98,53,0.5,0.2,0.1,1,0.0,0,1.9678850107665162,0,0.32926995913964474,1.7678850107665163,train
20240319,209,March,Spring,31,11.5,7.6,17.1,1017.7,1019.2,1016.4,92,59,0.0,0.0,0.0,1,0.0,0,1.4344696534460701,0,0.3603839579341177,1.4344696534460701,train
20240320,266,March,Spring,15,11.5,7.9,14.8,1019.1,1019.8,1018.4,97,70,0.0,0.0,0.0,1,0.0,0,0.7196247647630207,0,0.36851722336316134,0.7196247647630207,train
20240321,257,March,Spring,40,9.1,7.6,10.8,1023.0,1025.9,1019.9,94,78,0.0,0.0,0.0,1,1.6,1,1.0481870347582527,1,0.5122333492401601,1.0481870347582527,train
20240322,249,March,Spring,47,9.3,5.2,11.0,1015.0,1019.1,1010.5,97,79,4.6,1.6,0.5,12,7.0,1,2.0377701713035226,1,0.7610634714165677,0.43777017130352247,train
20240323,248,March,Spring,59,5.9,2.5,9.4,1006.8,1010.0,1002.8,94,65,3.0,7.0,2.2,19,5.9,1,2.9309255061940167,1,0.829239236267409,-4.069074493805983,train
20240324,275,March,Spring,76,6.9,5.1,9.3,1003.0,1006.6,1000.6,90,77,5.6,5.9,1.5,3,0.0,0,3.0977468269251394,1,0.7349492464567915,-2.802253173074861,train
20240325,144,March,Spring,30,7.6,1.1,11.9,1004.2,1007.0,999.0,95,48,0.0,0.0,0.0,1,0.0,0,1.6546184715626944,0,0.3798873253592524,1.6546184715626944,train
20240326,127,March,Spring,33,8.9,4.2,12.0,991.1,998.3,985.4,73,55,0.0,0.0,0.0,1,1.3,1,1.7237820313534573,1,0.5986141697262228,1.7237820313534573,train
20240327,170,March,Spring,37,9.1,6.4,11.2,986.2,988.0,983.4,87,73,1.6,1.3,0.9,11,0.7,1,2.2548270365554064,1,0.8438194707779769,0.9548270365554063,train
20240328,188,March,Spring,53,8.7,6.5,12.3,985.8,989.7,982.3,90,56,1.9,0.7,0.3,10,0.1,0,1.6888589347531693,1,0.7959798017578272,0.9888589347531693,train
20240329,187,March,Spring,52,10.6,7.7,14.4,992.9,996.9,989.6,85,57,0.2,0.1,0.1,24,0.7,1,4.056976088064401,1,0.9479878275052601,3.9569760880644007,train
20240330,279,March,Spring,23,8.7,3.2,13.0,997.0,1000.8,993.8,99,83,2.3,0.7,0.2,8,6.7,1,3.828704235039632,1,0.6200708545969014,3.128704235039632,train
20240331,82,March,Spring,38,9.8,2.3,16.3,996.8,1000.6,993.2,100,63,0.9,6.7,4.3,18,0.3,1,1.395939459186944,1,0.7657959028267012,-5.304060540813056,train
20240401,219,April,Spring,35,9.5,6.0,12.6,996.3,1000.8,992.8,97,66,0.4,0.3,0.2,21,2.0,1,2.369405163005507,1,0.8572986080000493,2.069405163005507,train
20240402,218,April,Spring,50,9.2,5.0,12.0,1004.5,1006.7,1001.1,92,77,1.2,2.0,1.6,16,6.7,1,2.993132751577495,1,0.715689509773703,0.993132751577495,train
20240403,205,April,Spring,53,10.8,8.6,13.3,1003.4,1005.9,1001.8,97,78,7.0,6.7,3.8,16,2.9,1,4.610720724423777,1,0.8322473492575009,-2.0892792755762235,train
20240404,228,April,Spring,68,11.5,8.4,14.6,1004.4,1008.6,1000.6,96,69,3.6,2.9,0.9,7,3.0,1,2.6012424232455778,1,0.8296372591839553,-0.29875757675442216,train
20240405,211,April,Spring,65,13.1,10.6,17.0,1007.7,1011.1,1003.9,93,59,2.9,3.0,1.3,10,0.0,0,2.7569399058908886,1,0.6198400572240361,-0.24306009410911145,train
20240406,185,April,Spring,43,17.1,10.0,23.7,1008.3,1011.0,1006.0,95,42,0.0,0.0,0.0,1,0.0,0,1.1698126046678203,0,0.487830778205326,1.1698126046678203,train
20240407,219,April,Spring,60,15.9,11.7,20.1,1011.6,1013.2,1009.2,83,43,0.0,0.0,0.0,1,0.5,1,2.5485865437003907,1,0.6964301545613044,2.5485865437003907,train
20240408,134,April,Spring,29,15.2,11.4,18.9,1007.6,1011.0,1002.3,95,64,0.4,0.5,0.5,24,2.3,1,4.181326501490831,1,0.9206550030178058,3.6813265014908314,train
20240409,223,April,Spring,87,11.5,9.0,15.5,1009.1,1018.4,1002.4,93,61,2.4,2.3,1.1,3,0.0,0,1.2159430940180271,0,0.479457612606195,-1.0840569059819727,train
20240410,232,April,Spring,52,11.6,8.7,14.5,1026.1,1028.5,1019.2,80,44,0.0,0.0,0.0,1,0.3,1,0.5780339455149602,1,0.775196695153263,0.5780339455149602,train
20240411,223,April,Spring,53,13.1,11.4,14.8,1029.5,1031.3,1026.2,97,59,1.2,0.3,0.2,6,0.0,0,0.17115517862735194,0,0.08204670543040066,-0.12884482137264805,train
20240412,230,April,Spring,65,15.5,13.1,19.3,1028.1,1030.0,1025.7,92,52,0.0,0.0,0.0,1,0.0,0,0.34950814741574276,0,0.1236277697863288,0.34950814741574276,train
20240413,235,April,Spring,62,16.4,10.1,21.8,1021.5,1025.3,1017.5,90,57,0.0,0.0,0.0,1,0.0,0,1.0965664588154815,0,0.14422993491130345,1.0965664588154815,train
20240414,281,April,Spring,42,10.9,5.9,13.8,1020.4,1023.1,1014.8,80,48,0.0,0.0,0.0,1,17.4,1,2.803218328890856,1,0.5300876799397451,2.803218328890856,train
20240415,236,April,Spring,70,7.6,3.2,11.0,1003.7,1013.6,998.6,93,70,7.1,17.4,4.5,13,10.0,1,4.642166030756974,1,0.9382496256973683,-12.757833969243023,train
20240416,321,April,Spring,65,8.4,4.9,11.9,1003.6,1011.1,995.1,91,57,5.2,10.0,2.4,5,9.7,1,5.668231188381383,1,0.8360799563507448,-4.331768811618617,train
20240417,318,April,Spring,31,6.3,2.6,9.8,1011.9,1015.2,1010.6,98,62,2.9,9.7,5.0,13,1.8,1,1.6261889198441895,1,0.7586367301197133,-8.07381108015581,train
20240418,273,April,Spring,36,7.0,0.8,11.2,1017.9,1020.2,1012.4,98,60,1.9,1.8,1.0,24,17.5,1,6.21081662374168,1,0.9592019257155173,4.41081662374168,train
20240419,310,April,Spring,68,8.2,5.3,10.9,1010.0,1015.9,1007.0,96,69,10.7,17.5,2.9,24,10.0,1,6.071331639403948,1,0.9825315786829022,-11.428668360596053,train
20240420,339,April,Spring,57,7.1,3.8,10.4,1020.9,1023.3,1016.3,90,70,6.9,10.0,2.4,4,3.1,1,1.7180857988810503,1,0.7222017470764828,-8.28191420111895,train
20240421,26,April,Spring,48,6.2,3.4,10.9,1025.3,1028.0,1020.2,87,59,1.0,3.1,1.2,3,0.0,0,0.07192898322317066,0,0.08599091469221855,-3.0280710167768294,train
20240422,24,April,Spring,38,5.7,0.9,10.7,1025.2,1027.2,1023.9,93,35,0.0,0.0,0.0,1,1.6,1,0.3456422545957519,0,0.4093572465434598,0.3456422545957519,train
20240423,299,April,Spring,30,5.7,-0.8,10.8,1018.8,1023.5,1012.7,92,42,1.7,1.6,1.1,18,8.5,1,1.7609011802606827,1,0.6679805679364557,0.16090118026068256,train
20240424,321,April,Spring,51,6.2,3.8,9.8,1008.7,1012.0,1007.6,89,65,5.5,8.5,1.7,8,4.6,1,3.6740161653502046,1,0.8110847064449013,-4.825983834649795,train
20240425,219,April,Spring,45,6.1,2.2,10.6,1003.7,1007.4,1000.7,94,59,4.6,4.6,2.0,19,0.0,0,2.78854976971834,1,0.7783451474862093,-1.8114502302816597,train
20240426,270,April,Spring,33,8.2,4.3,11.9,1003.7,1006.5,1000.5,94,57,0.0,0.0,0.0,1,0.0,0,1.6877442740693984,1,0.647589099213167,1.6877442740693984,train
20240427,121,April,Spring,36,11.8,5.7,15.9,1005.1,1006.0,1004.4,92,63,0.0,0.0,0.0,1,0.8,1,1.1613591123908793,0,0.3787121373919985,1.1613591123908793,train
20240428,199,April,Spring,67,12.3,6.2,17.0,1008.1,1016.4,1002.5,89,57,0.6,0.8,0.8,1,0.0,0,1.5727662664487105,0,0.45665473460729855,0.7727662664487105,train
20240429,169,April,Spring,30,13.1,4.6,19.3,1018.7,1020.0,1016.7,92,46,0.0,0.0,0.0,1,1.3,1,0.8548985760999168,0,0.29400214961431037,0.8548985760999168,train
20240430,122,April,Spring,22,16.3,11.5,22.1,1015.0,1017.8,1011.5,93,52,3.0,1.3,0.4,5,0.0,0,2.2903357015576584,0,0.3310831748173664,0.9903357015576584,train
20240501,358,May,Spring,32,18.4,14.1,23.5,1006.3,1011.6,1001.2,91,61,0.0,0.0,0.0,1,0.0,0,0.9830661402384352,0,0.4569142442033495,0.9830661402384352,train
20240502,51,May,Spring,48,18.2,13.6,26.4,1000.0,1002.5,998.1,92,45,0.0,0.0,0.0,1,12.1,1,6.908525642453335,0,0.426806130776367,6.908525642453335,train
20240503,219,May,Spring,50,11.8,8.1,14.1,1008.5,1014.2,1002.3,97,76,3.3,12.1,3.8,9,13.6,1,4.085098404896066,1,0.8121088198840264,-8.014901595103932,train
20240504,163,May,Spring,27,11.9,6.2,17.5,1012.8,1015.0,1008.2,99,55,3.9,13.6,4.5,23,0.1,0,3.649373298324277,1,0.6276161446065043,-9.950626701675723,train
20240505,290,May,Spring,36,12.3,8.3,16.1,1008.7,1009.7,1007.5,95,60,0.7,0.1,0.1,3,0.0,0,1.040469789449362,1,0.6106803843501959,0.940469789449362,train
20240506,58,May,Spring,33,13.5,6.8,18.5,1009.5,1013.9,1007.8,97,53,0.0,0.0,0.0,1,0.0,0,1.5794181107725076,0,0.34682535604588605,1.5794181107725076,train
20240507,6,May,Spring,36,13.3,7.6,17.8,1020.3,1025.2,1014.3,94,57,0.0,0.0,0.0,1,0.0,0,0.5451088930961778,0,0.20708525145453788,0.5451088930961778,train
20240508,352,May,Spring,21,12.6,8.1,15.6,1027.5,1029.3,1025.2,93,69,0.0,0.0,0.0,1,0.0,0,0.2477331238918953,0,0.05531531113978344,0.2477331238918953,train
20240509,320,May,Spring,16,13.0,6.6,18.1,1027.0,1028.7,1025.2,98,62,0.0,0.0,0.0,1,0.0,0,0.21979696120654946,0,0.07733600180459149,0.21979696120654946,train
20240510,21,May,Spring,25,14.4,7.8,19.1,1024.4,1025.3,1023.3,99,57,0.0,0.0,0.0,1,0.0,0,0.2859662904235951,0,0.05717322785721625,0.2859662904235951,train
20240511,63,May,Spring,39,15.4,9.9,22.2,1022.5,1024.2,1020.5,97,43,0.0,0.0,0.0,1,0.0,0,0.11466607721468887,0,0.06749973288443463,0.11466607721468887,train
20240512,88,May,Spring,45,19.0,10.5,25.1,1015.7,1020.2,1011.5,88,41,0.0,0.0,0.0,1,3.3,1,0.9145326299139442,0,0.47662672853450677,0.9145326299139442,train
20240513,160,May,Spring,32,19.6,14.0,25.8,1009.8,1011.5,1007.2,91,50,0.5,3.3,3.1,16,0.0,0,4.59172188790028,1,0.5675417787906964,1.2917218879002803,train
20240514,123,May,Spring,42,21.2,15.8,27.8,1005.3,1006.9,1003.3,90,36,0.0,0.0,0.0,1,0.0,0,0.5727649030102726,0,0.32393971871179184,0.5727649030102726,train
20240515,299,May,Spring,27,17.6,13.2,22.5,1005.9,1007.3,1004.7,96,61,0.0,0.0,0.0,1,5.1,1,1.8593054806805958,1,0.7202268849942969,1.8593054806805958,train
20240516,132,May,Spring,28,16.7,13.3,21.7,1004.8,1007.2,1003.1,97,58,1.9,5.1,4.9,19,0.0,0,4.412194438775055,1,0.7307623383018081,-0.6878055612249447,train
20240517,338,May,Spring,24,17.3,14.0,20.8,1008.0,1008.9,1007.1,98,71,0.0,0.0,0.0,1,0.0,0,2.932652977881394,0,0.4596959487161692,2.932652977881394,train
20240518,41,May,Spring,19,17.8,13.1,23.2,1010.4,1011.3,1008.8,98,41,0.0,0.0,0.0,1,0.0,0,3.399453488486088,0,0.44176696085182565,3.399453488486088,train
20240519,9,May,Spring,37,17.7,11.7,22.5,1010.9,1012.0,1010.0,94,43,0.0,0.0,0.0,1,6.3,1,5.116704579161426,1,0.5094355317641651,5.116704579161426,train
20240520,31,May,Spring,33,16.2,12.1,21.4,1011.0,1011.9,1010.0,96,60,0.9,6.3,5.1,17,16.8,1,9.202479169714135,1,0.7548800934472506,2.9024791697141348,train
20240521,38,May,Spring,44,17.5,11.2,24.5,1007.3,1010.1,1003.4,98,54,4.8,16.8,7.1,21,15.2,1,13.095616879863938,1,0.9361040783541452,-3.704383120136063,train
20240522,213,May,Spring,50,15.7,12.9,18.9,1007.4,1011.3,1002.6,98,68,2.6,15.2,8.7,1,0.0,0,2.600637118581472,1,0.6591550773556847,-12.599362881418527,train
20240523,224,May,Spring,41,15.5,11.3,20.1,1014.2,1017.6,1011.3,93,60,0.0,0.0,0.0,1,11.0,1,2.6110008761043493,1,0.5695620914791407,2.6110008761043493,train
20240524,33,May,Spring,18,15.2,9.3,19.6,1018.3,1019.2,1017.3,98,65,7.8,11.0,2.9,20,10.2,1,9.605591707658903,1,0.8051589452161444,-1.3944082923410974,train
20240525,149,May,Spring,26,15.6,11.0,20.2,1016.2,1017.3,1015.4,98,69,5.0,10.2,3.9,4,9.7,1,5.541904464098499,1,0.6958234562079828,-4.6580955359015,train
20240526,155,May,Spring,30,15.7,10.2,22.0,1014.7,1016.8,1012.2,95,52,1.3,9.7,7.0,18,6.0,1,3.129044293224988,1,0.730368088203935,-6.5709557067750115,train
20240527,223,May,Spring,33,14.7,11.7,19.2,1016.3,1017.3,1014.8,95,52,2.4,6.0,3.6,20,15.8,1,6.901386016636288,1,0.7891611211048002,0.9013860166362884,train
20240528,196,May,Spring,46,14.4,9.8,19.8,1014.8,1017.3,1010.0,97,53,6.3,15.8,5.2,19,16.6,1,7.948814526419994,1,0.8488952520668985,-7.851185473580006,train
20240529,232,May,Spring,50,15.0,11.5,17.9,1007.4,1009.5,1006.2,97,66,7.1,16.6,5.3,13,1.6,1,3.677982532320707,1,0.883465755806007,-12.922017467679295,train
20240530,257,May,Spring,36,14.8,12.3,18.8,1006.5,1008.3,1005.1,97,65,1.3,1.6,1.4,24,3.5,1,5.426175683933374,1,0.9002692394863111,3.8261756839333736,train
20240531,336,May,Spring,33,15.5,12.7,19.6,1011.8,1014.5,1008.3,96,68,3.8,3.5,1.2,9,0.0,0,2.7935266126645533,1,0.5034673595960993,-0.7064733873354467,train
20240601,355,June,Summer,49,15.6,13.9,17.1,1018.1,1021.9,1014.2,94,81,0.0,0.0,0.0,1,0.0,0,0.22923048448249395,0,0.12986841531706794,0.22923048448249395,train
20240602,348,June,Summer,41,14.1,12.5,16.6,1022.9,1023.7,1021.9,82,63,0.0,0.0,0.0,1,0.0,0,0.4808704344508531,0,0.20933075133160406,0.4808704344508531,train
20240603,278,June,Summer,28,14.6,12.4,16.7,1019.7,1021.7,1017.1,93,68,0.0,0.0,0.0,1,2.9,1,1.5501377955311395,0,0.38530700705843585,1.5501377955311395,train
20240604,212,June,Summer,42,16.4,12.9,21.7,1011.2,1016.5,1006.7,95,58,2.2,2.9,1.4,20,0.8,1,1.9454752715112793,1,0.6250992303329937,-0.9545247284887206,train
20240605,268,June,Summer,46,12.6,8.2,16.2,1012.7,1015.9,1008.1,92,47,1.4,0.8,0.5,1,0.0,0,2.718142566711369,0,0.44349552339294174,1.9181425667113687,train
20240606,247,June,Summer,29,12.7,7.7,17.6,1017.0,1018.6,1015.6,90,46,0.0,0.0,0.0,1,0.0,0,1.2886015906486268,0,0.43733338220998524,1.2886015906486268,train
20240607,235,June,Summer,38,13.7,7.6,18.8,1017.4,1018.4,1015.1,90,47,0.0,0.0,0.0,1,1.6,1,1.397925791306107,1,0.5258167169580694,1.397925791306107,train
20240608,248,June,Summer,48,13.1,6.8,18.8,1011.8,1014.5,1010.2,94,59,1.2,1.6,1.4,18,0.0,0,3.143426591789689,1,0.5484671492848782,1.543426591789689,train
20240609,257,June,Summer,48,12.6,6.4,17.0,1010.0,1012.4,1008.2,96,50,0.0,0.0,0.0,1,30.7,1,11.951560563193151,1,0.712733925446244,11.951560563193151,train
20240610,263,June,Summer,45,11.5,9.0,15.5,1005.5,1011.0,1000.8,98,74,15.6,30.7,4.0,6,2.5,1,3.4291964565820696,1,0.9666625697798827,-27.27080354341793,train
