date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20250417,342,April,Spring,16,10.4,6.7,14.2,1013.3,1015.2,1011.8,92,52,0.0,0.0,0.0,1,0.0,0,0.6432343827026411,0,0.22487379910221159,0.6432343827026411,train
20250418,79,April,Spring,23,10.8,5.5,17.1,1014.2,1015.9,1012.4,95,30,0.0,0.0,0.0,1,0.0,0,1.0108555062504445,0,0.143376972305118,1.0108555062504445,train
20250419,48,April,Spring,38,10.0,3.9,15.2,1009.9,1012.1,1007.8,93,47,0.0,0.0,0.0,1,0.4,1,0.766302964667618,0,0.4082746609935344,0.766302964667618,train
20250420,43,April,Spring,25,10.8,4.1,16.7,1007.5,1008.5,1006.8,93,53,0.8,0.4,0.4,24,9.0,1,7.170220658481687,1,0.9043497073417828,6.770220658481687,train
20250421,242,April,Spring,17,11.9,9.5,16.5,1010.3,1014.2,1007.9,97,70,7.4,9.0,2.0,7,0.0,0,2.3424740697055757,0,0.33632590367189336,-6.657525930294424,train
20250422,252,April,Spring,29,12.2,8.1,16.2,1016.9,1018.3,1014.3,97,52,0.0,0.0,0.0,1,11.8,1,2.818749105931345,0,0.43250917985188225,2.818749105931345,train
20250423,25,April,Spring,21,11.3,6.7,14.5,1014.7,1017.1,1013.7,98,65,7.8,11.8,7.1,14,5.5,1,4.876760584689336,1,0.7846933696142528,-6.923239415310665,train
20250424,7,April,Spring,38,11.2,9.6,13.5,1018.8,1021.9,1016.0,95,83,9.2,5.5,1.8,4,0.0,0,1.2503298171568582,0,0.10606613034199218,-4.249670182843142,train
20250425,41,April,Spring,31,10.7,6.0,15.3,1022.7,1023.5,1021.8,97,59,0.0,0.0,0.0,1,0.0,0,0.17104409878560947,0,0.07363048606247963,0.17104409878560947,train
20250426,61,April,Spring,28,11.9,4.5,18.2,1022.9,1023.6,1022.0,98,48,0.0,0.0,0.0,1,0.0,0,-0.014646544014561313,0,0.06354134212822211,-0.014646544014561313,train
20250427,5,April,Spring,18,13.4,5.7,20.7,1025.3,1027.2,1023.5,99,38,0.0,0.0,0.0,1,0.0,0,-0.14515359173475925,0,0.03731073739955011,-0.14515359173475925,train
20250428,355,April,Spring,18,13.7,4.9,20.5,1027.3,1028.0,1026.7,99,40,0.0,0.0,0.0,1,0.0,0,-0.06496427713780495,0,0.014726583452269511,-0.06496427713780495,train
20250429,52,April,Spring,24,15.3,6.0,22.4,1026.5,1028.2,1024.6,98,41,0.0,0.0,0.0,1,0.0,0,0.3688391707029691,0,0.03947105905017997,0.3688391707029691,train
20250430,36,April,Spring,20,17.4,8.7,24.8,1022.9,1024.9,1020.7,99,36,0.0,0.0,0.0,1,0.0,0,-0.20382661530273066,0,0.036731464650627994,-0.20382661530273066,train
20250501,103,May,Spring,16,19.4,8.7,27.4,1017.6,1020.7,1014.8,99,30,0.0,0.0,0.0,1,0.0,0,0.5672416847496162,0,0.10763106692198836,0.5672416847496162,train
20250502,333,May,Spring,22,17.5,12.2,24.9,1014.6,1015.5,1013.6,98,39,0.0,0.0,0.0,1,0.0,0,0.5441159398813962,0,0.2059796112390635,0.5441159398813962,train
20250503,360,May,Spring,36,12.6,8.2,18.2,1012.7,1015.2,1010.9,79,43,0.0,0.0,0.0,1,0.2,1,0.4090208032276354,0,0.1644189059133106,0.4090208032276354,train
20250504,347,May,Spring,39,9.8,5.2,13.6,1015.6,1017.1,1014.0,84,53,0.2,0.2,0.2,8,0.0,0,0.5492113529824586,0,0.26693128380675446,0.3492113529824586,train
20250505,32,May,Spring,42,9.7,2.5,15.6,1019.3,1022.1,1016.8,96,38,0.0,0.0,0.0,1,0.0,0,0.5648537323790803,0,0.08798769389752338,0.5648537323790803,train
20250506,6,May,Spring,41,10.0,5.5,13.5,1022.7,1023.3,1021.9,82,51,0.0,0.0,0.0,1,0.0,0,0.07060400867180289,0,0.03278197865074228,0.07060400867180289,train
20250507,8,May,Spring,39,11.0,8.1,15.6,1021.4,1022.7,1020.0,88,62,0.0,0.0,0.0,1,0.0,0,0.16617266075224582,0,0.05043332776213628,0.16617266075224582,train
20250508,31,May,Spring,32,12.8,7.8,17.9,1019.1,1020.0,1018.0,91,38,0.0,0.0,0.0,1,0.0,0,0.5001183397499286,0,0.0702057736165743,0.5001183397499286,train
20250509,68,May,Spring,42,13.9,5.3,20.2,1021.0,1022.0,1019.9,80,33,0.0,0.0,0.0,1,0.0,0,0.03848826378740569,0,0.0393747009376517,0.03848826378740569,train
20250510,83,May,Spring,39,15.8,6.1,22.2,1019.3,1021.8,1016.7,85,29,0.0,0.0,0.0,1,0.0,0,0.6078015212633792,0,0.09234439481192265,0.6078015212633792,train
20250511,99,May,Spring,40,18.1,9.0,25.5,1013.3,1016.9,1010.9,78,20,0.0,0.0,0.0,1,0.0,0,1.4507755664125133,0,0.19833949287085942,1.4507755664125133,train
20250512,89,May,Spring,44,18.8,11.8,24.7,1013.1,1016.0,1011.5,67,28,0.0,0.0,0.0,1,0.0,0,0.51399677612561,0,0.1168777583083167,0.51399677612561,train
20250513,71,May,Spring,45,17.1,9.1,23.1,1018.0,1019.0,1016.3,74,25,0.0,0.0,0.0,1,0.0,0,0.6503396617254743,0,0.08630669047243476,0.6503396617254743,train
20250514,6,May,Spring,38,13.9,9.3,20.1,1019.8,1020.3,1019.0,83,45,0.0,0.0,0.0,1,0.0,0,0.1985317217678331,0,0.04348518010755282,0.1985317217678331,train
20250515,4,May,Spring,46,13.8,8.4,19.2,1021.5,1024.4,1019.4,85,33,0.0,0.0,0.0,1,0.0,0,0.0832769255152317,0,0.028813427794258783,0.0832769255152317,train
20250516,343,May,Spring,33,11.1,4.5,15.5,1022.5,1024.2,1020.6,96,59,0.0,0.0,0.0,1,0.0,0,-0.0038840130296478245,0,0.08221620833147542,-0.0038840130296478245,train
20250517,333,May,Spring,36,12.4,7.9,16.6,1020.0,1020.9,1018.5,96,60,0.0,0.0,0.0,1,0.0,0,0.297525021321125,0,0.14487061946482305,0.297525021321125,train
20250518,337,May,Spring,28,13.0,9.1,17.8,1018.6,1019.9,1017.7,95,57,0.0,0.0,0.0,1,0.0,0,0.42222435686323995,0,0.17711371527075023,0.42222435686323995,train
20250519,39,May,Spring,27,15.0,5.3,20.9,1020.0,1021.3,1018.8,97,33,0.0,0.0,0.0,1,0.0,0,0.1663939346016701,0,0.04276067154750487,0.1663939346016701,train
20250520,344,May,Spring,27,13.8,8.1,20.2,1019.1,1019.8,1017.6,99,35,0.0,0.0,0.0,1,0.0,0,0.29801575020178456,0,0.06264083352198616,0.29801575020178456,train
20250521,315,May,Spring,32,12.3,6.6,16.9,1015.5,1017.2,1014.6,98,54,0.0,0.0,0.0,1,0.0,0,0.8712368573653952,0,0.25814259635391273,0.8712368573653952,train
20250522,324,May,Spring,41,11.0,7.3,14.9,1017.1,1018.7,1014.9,85,46,0.0,0.0,0.0,1,0.4,1,0.8131815215667135,0,0.4918501390167539,0.8131815215667135,train
20250523,290,May,Spring,42,10.8,6.6,14.8,1018.1,1018.9,1017.0,84,43,0.8,0.4,0.1,4,9.8,1,1.4105773762219342,1,0.6408650690583404,1.010577376221934,train
20250524,216,May,Spring,57,13.6,9.9,16.5,1012.3,1016.1,1010.1,95,60,5.9,9.8,2.8,13,4.7,1,3.2662377672894176,1,0.8773664599424016,-6.533762232710583,train
20250525,240,May,Spring,67,15.7,14.0,19.1,1009.6,1012.7,1007.4,94,67,3.6,4.7,1.5,7,0.2,1,1.5109842983687187,1,0.6456170649991423,-3.1890157016312815,train
20250526,243,May,Spring,68,15.2,12.2,19.3,1015.8,1017.1,1012.9,80,46,0.8,0.2,0.2,24,17.3,1,8.765651390537188,1,0.9226546368474079,8.56565139053719,train
20250527,226,May,Spring,84,14.6,12.6,18.5,1012.7,1014.4,1010.4,93,63,7.6,17.3,6.3,17,0.0,0,3.2193236180533003,1,0.6788475740964677,-14.0806763819467,train
20250528,261,May,Spring,56,14.8,9.8,18.5,1015.5,1021.7,1010.5,95,61,0.0,0.0,0.0,1,0.5,1,1.5163997660543795,0,0.41567802381889696,1.5163997660543795,train
20250529,220,May,Spring,57,15.7,10.1,21.0,1019.8,1021.6,1018.4,96,72,1.3,0.5,0.3,6,0.0,0,1.3317992846222892,0,0.23634274668767383,0.8317992846222892,train
20250530,241,May,Spring,45,16.7,12.1,22.2,1019.6,1020.5,1018.9,97,62,0.0,0.0,0.0,1,0.0,0,0.9090573786662635,0,0.24026746752398775,0.9090573786662635,train
20250531,229,May,Spring,20,19.5,11.1,25.6,1016.6,1018.8,1013.8,99,44,0.0,0.0,0.0,1,0.0,0,1.5740553650251627,0,0.2740507955564935,1.5740553650251627,train
20250601,247,June,Summer,55,16.4,12.8,19.9,1013.8,1014.4,1012.8,90,50,0.0,0.0,0.0,1,0.1,0,2.780171166440887,0,0.4795679957526033,2.780171166440887,train
20250602,258,June,Summer,32,14.6,9.5,18.3,1016.0,1017.3,1013.9,91,56,0.3,0.1,0.1,9,0.0,0,1.8391142583997893,0,0.40238307788715516,1.7391142583997892,train
20250603,219,June,Summer,62,17.0,10.4,23.5,1009.6,1014.2,1006.8,76,38,0.0,0.0,0.0,1,0.4,1,3.5176637178725856,1,0.8671324219910028,3.5176637178725856,train
20250604,241,June,Summer,58,15.9,12.8,19.2,1007.1,1008.6,1005.6,90,45,0.7,0.4,0.3,3,8.7,1,6.762216588887899,1,0.8034432338313443,6.3622165888878985,train
20250605,205,June,Summer,59,15.4,12.8,18.7,1005.8,1008.1,1001.8,92,62,4.3,8.7,3.2,23,4.0,1,4.378075877089522,1,0.8684035148257332,-4.3219241229104775,train
20250606,239,June,Summer,73,15.8,13.2,20.5,1007.4,1009.4,1002.3,94,51,0.7,4.0,3.9,1,9.1,1,7.751133304140528,1,0.8944363554505772,3.751133304140528,train
20250607,224,June,Summer,56,14.3,11.8,17.4,1006.7,1008.5,1003.2,92,63,6.9,9.1,3.1,10,4.9,1,5.351477177162934,1,0.7868981124793504,-3.7485228228370655,train
20250608,267,June,Summer,61,13.2,10.6,15.3,1014.4,1020.6,1004.3,89,62,1.2,4.9,3.3,24,0.0,0,3.8353950884864023,1,0.7134816748964482,-1.064604911513598,train
20250609,232,June,Summer,46,15.6,11.1,19.1,1021.1,1022.4,1017.8,95,50,0.0,0.0,0.0,1,2.2,1,1.762447508988285,0,0.30712583971115,1.762447508988285,train
20250610,250,June,Summer,55,14.3,8.6,18.3,1016.9,1021.6,1014.3,97,61,2.6,2.2,1.1,9,0.0,0,1.2598107036116815,0,0.28838792002237346,-0.9401892963883187,train
20250611,78,June,Summer,26,15.5,7.1,21.1,1021.8,1023.6,1020.0,99,46,0.0,0.0,0.0,1,0.0,0,0.3171128731906298,0,0.07937833564760144,0.3171128731906298,train
20250612,100,June,Summer,55,21.2,12.2,28.4,1016.3,1019.3,1013.8,81,33,0.0,0.0,0.0,1,0.0,0,1.1630599715610017,0,0.22987770872461094,1.1630599715610017,train
20250613,49,June,Summer,28,25.1,15.0,31.1,1017.8,1019.7,1015.0,92,44,0.0,0.0,0.0,1,0.9,1,0.601629910752766,0,0.397222046257479,0.601629910752766,train
20250614,235,June,Summer,43,21.3,15.9,26.4,1017.2,1020.2,1014.3,92,44,0.2,0.9,0.9,2,0.0,0,1.68731730871053,0,0.216243304171952,0.78731730871053,train
20250615,258,June,Summer,39,17.6,14.5,21.0,1022.1,1025.2,1019.2,86,58,0.0,0.0,0.0,1,0.0,0,0.5204688171084005,0,0.1738128992853958,0.5204688171084005,train
20250616,275,June,Summer,27,17.9,12.0,21.9,1027.2,1028.3,1025.1,99,55,0.0,0.0,0.0,1,0.0,0,0.35701349344229394,0,0.04499973394174126,0.35701349344229394,train
20250617,249,June,Summer,28,18.9,11.9,24.6,1025.5,1027.1,1023.7,98,51,0.0,0.0,0.0,1,0.0,0,0.42008977237767253,0,0.03693810446102564,0.42008977237767253,train
20250618,315,June,Summer,26,19.1,13.0,24.5,1024.3,1025.8,1023.0,96,48,0.0,0.0,0.0,1,0.0,0,0.14321158824191363,0,0.03066918193456239,0.14321158824191363,train
20250619,59,June,Summer,26,19.2,12.7,24.5,1026.6,1027.2,1025.9,99,49,0.0,0.0,0.0,1,0.0,0,0.0766871662254898,0,0.015476187006159827,0.0766871662254898,train
20250620,84,June,Summer,33,19.9,11.9,26.3,1025.4,1027.1,1023.3,83,35,0.0,0.0,0.0,1,0.0,0,0.21641488361320194,0,0.02053891745913743,0.21641488361320194,train
20250621,115,June,Summer,27,23.6,12.1,31.2,1019.7,1022.9,1016.1,86,23,0.0,0.0,0.0,1,0.1,0,0.44324248312628006,0,0.06818422453784949,0.44324248312628006,train
20250622,229,June,Summer,61,22.2,19.1,26.9,1013.4,1015.7,1011.1,80,48,0.5,0.1,0.1,11,0.5,1,1.8768688703407537,1,0.6196623398199982,1.7768688703407536,train
20250623,252,June,Summer,75,18.3,15.5,20.1,1012.1,1014.3,1008.8,85,44,0.6,0.5,0.5,5,1.0,1,2.8609507822803497,1,0.6894083903562542,2.3609507822803497,train
20250624,233,June,Summer,68,17.9,14.5,21.6,1012.1,1013.4,1010.8,90,63,1.5,1.0,0.6,12,0.0,0,4.334621685157606,1,0.5730024632803981,3.3346216851576056,train
20250625,267,June,Summer,34,20.0,16.7,24.5,1012.3,1014.0,1010.8,92,60,0.0,0.0,0.0,1,5.3,1,2.325750735922785,0,0.48278346441407544,2.325750735922785,train
20250626,234,June,Summer,62,19.6,16.8,22.6,1012.4,1017.4,1008.6,96,57,4.0,5.3,3.4,2,2.6,1,0.893320944751034,1,0.5193073936394514,-4.406679055248966,train
20250627,240,June,Summer,50,19.2,14.0,24.4,1021.1,1022.2,1017.9,97,54,2.3,2.6,1.6,5,0.0,0,2.08819364627424,0,0.2484965854029592,-0.5118063537257602,train
20250628,242,June,Summer,64,21.8,17.7,26.1,1023.5,1024.3,1021.7,87,63,0.0,0.0,0.0,1,0.0,0,1.8753604497268561,0,0.07108188287901271,1.8753604497268561,train
20250629,311,June,Summer,33,21.3,16.2,25.6,1024.4,1025.3,1023.4,92,57,0.0,0.0,0.0,1,0.0,0,0.15866146698713884,0,0.03538456935765922,0.15866146698713884,train
20250630,88,June,Summer,32,24.0,15.1,30.7,1019.4,1023.4,1016.0,89,40,0.0,0.0,0.0,1,0.0,0,0.8304073355545493,0,0.11106027811413983,0.8304073355545493,train
20250701,172,July,Summer,26,28.0,18.4,36.6,1014.5,1015.9,1012.8,84,27,0.0,0.0,0.0,1,1.5,1,1.0286853454051073,1,0.5072755576637298,1.0286853454051073,train
20250702,291,July,Summer,32,21.3,15.6,31.1,1015.9,1021.8,1013.2,92,48,1.0,1.5,1.0,15,0.0,0,0.6004674903402688,0,0.139043871939699,-0.8995325096597312,train
20250703,321,July,Summer,32,16.7,11.1,20.6,1026.9,1031.1,1022.2,95,47,0.0,0.0,0.0,1,0.0,0,0.26459598232384424,0,0.06973587799154503,0.26459598232384424,train
20250704,236,July,Summer,42,19.5,10.3,24.7,1025.6,1029.1,1019.7,94,33,0.0,0.0,0.0,1,2.4,1,0.4080524136931512,0,0.4495549395001384,0.4080524136931512,train
20250705,232,July,Summer,65,18.6,17.0,21.5,1014.7,1019.0,1010.3,93,56,3.4,2.4,0.9,20,16.6,1,10.507784477817804,1,0.666050401010934,8.107784477817804,train
20250706,223,July,Summer,36,17.4,14.8,19.6,1005.9,1009.7,1003.4,95,85,7.0,16.6,6.1,9,0.1,0,1.4699552112359686,1,0.7100793061833215,-15.130044788764033,train
20250707,325,July,Summer,45,16.1,10.7,19.5,1007.7,1011.5,1003.5,97,52,0.1,0.1,0.1,14,11.6,1,4.088444080096255,1,0.693350350740793,3.988444080096255,train
20250708,303,July,Summer,33,15.2,11.2,18.8,1015.3,1019.5,1010.4,94,61,2.9,11.6,7.1,2,0.0,0,0.8394802817728892,0,0.3630759334145993,-10.76051971822711,train
20250709,299,July,Summer,20,18.5,12.7,23.3,1021.4,1022.7,1019.5,89,39,0.0,0.0,0.0,1,0.0,0,0.3779345082005419,0,0.0967061774826027,0.3779345082005419,train
20250710,354,July,Summer,20,19.3,12.3,24.6,1022.6,1023.1,1022.2,94,51,0.0,0.0,0.0,1,0.0,0,-0.028732617680050025,0,0.03493731915025636,-0.028732617680050025,train
20250711,353,July,Summer,24,19.6,14.2,24.6,1020.4,1021.9,1018.0,97,55,0.0,0.0,0.0,1,0.0,0,0.35681492848923696,0,0.09984249553506597,0.35681492848923696,train
20250712,346,July,Summer,30,19.5,15.2,23.4,1015.7,1017.9,1013.1,93,52,0.0,0.0,0.0,1,0.0,0,0.44161693290313747,0,0.22076603301557124,0.44161693290313747,train
20250713,323,July,Summer,16,19.7,15.4,23.6,1011.7,1012.6,1011.1,97,65,0.0,0.0,0.0,1,0.0,0,1.9269588324216462,0,0.4098285754226096,1.9269588324216462,train
20250714,246,July,Summer,45,20.3,14.6,24.4,1014.2,1016.3,1011.7,97,52,0.0,0.0,0.0,1,0.4,1,1.5569971081062082,0,0.489876595780993,1.5569971081062082,train
20250715,241,July,Summer,63,19.1,16.4,22.6,1016.5,1018.0,1013.6,81,47,0.3,0.4,0.4,24,10.9,1,10.296775422842746,1,0.9067328601981336,9.896775422842746,train
20250716,279,July,Summer,44,17.2,13.0,20.6,1014.4,1017.7,1012.0,94,67,2.7,10.9,7.1,2,0.0,0,1.6426777375664046,0,0.49718406850024927,-9.257322262433595,train
20250717,295,July,Summer,19,18.7,12.3,23.5,1017.7,1018.9,1016.3,98,43,0.0,0.0,0.0,1,0.0,0,0.8781435789083548,0,0.27160335810876585,0.8781435789083548,train
20250718,87,July,Summer,22,21.9,14.0,27.3,1014.0,1016.0,1011.3,92,47,0.0,0.0,0.0,1,0.1,0,0.7406018165658727,0,0.38135081947141874,0.7406018165658727,train
20250719,122,July,Summer,41,23.2,18.1,28.9,1006.6,1010.9,1004.0,87,42,0.3,0.1,0.1,22,0.1,0,2.1740244655807945,1,0.7367982775296971,2.0740244655807945,train
20250720,181,July,Summer,33,21.1,17.1,26.0,1003.5,1005.2,1002.5,91,58,0.5,0.1,0.1,15,1.5,1,1.2432538242176645,1,0.5722751897563696,1.1432538242176644,train
20250721,195,July,Summer,43,19.6,16.5,24.2,1002.5,1004.6,1001.1,88,54,0.3,1.5,1.2,13,0.0,0,1.3722317970849367,0,0.4952054397871761,-0.1277682029150633,train
20250722,250,July,Summer,52,19.9,17.4,23.2,1008.9,1011.5,1004.8,91,62,0.0,0.0,0.0,1,7.8,1,3.837669891738407,1,0.5542174228419033,3.837669891738407,train
20250723,279,July,Summer,29,19.2,15.6,23.3,1012.2,1013.4,1011.0,95,65,3.5,7.8,3.5,7,0.0,0,2.54934362603915,0,0.4232374582993517,-5.250656373960849,train
20250724,294,July,Summer,22,19.2,13.9,23.7,1014.7,1017.0,1013.1,97,59,0.0,0.0,0.0,1,0.6,1,0.8259899629095893,0,0.386361750848582,0.8259899629095893,train
20250725,341,July,Summer,22,19.1,14.8,22.8,1017.9,1018.6,1016.7,96,64,0.4,0.6,0.3,2,1.9,1,1.586373688829335,0,0.33975712876135755,0.986373688829335,train
20250726,247,July,Summer,38,20.0,14.8,25.4,1015.9,1017.7,1015.0,99,52,1.0,1.9,1.2,22,0.0,0,2.770145644625365,0,0.4631113856012441,0.870145644625365,train
20250727,338,July,Summer,26,18.0,14.0,22.1,1015.1,1016.2,1014.6,92,58,0.0,0.0,0.0,1,0.9,1,0.5057446388552143,0,0.28272045965206566,0.5057446388552143,train
20250728,296,July,Summer,32,17.4,14.0,21.3,1018.1,1019.6,1016.0,89,58,0.2,0.9,0.8,10,0.0,0,0.9650327305968753,0,0.3775135121866862,0.06503273059687531,train
20250729,317,July,Summer,20,18.3,14.4,22.5,1017.4,1018.9,1016.7,91,46,0.0,0.0,0.0,1,0.0,0,0.8356442749206711,0,0.2995617284152434,0.8356442749206711,train
20250730,279,July,Summer,36,18.2,13.2,21.4,1016.8,1017.7,1015.4,87,52,0.0,0.0,0.0,1,9.8,1,3.3245844120185026,1,0.6014503327626043,3.3245844120185026,train
20250731,267,July,Summer,29,17.7,12.7,22.3,1014.2,1015.5,1012.8,94,69,2.2,9.8,4.9,1,3.6,1,1.5307039985475448,1,0.5844394682634896,-8.269296001452457,train
20250801,298,August,Summer,41,17.2,13.7,20.2,1012.6,1013.3,1011.7,94,65,1.1,3.6,1.7,5,14.3,1,8.650557966598305,1,0.7299522453208002,5.050557966598305,train
20250802,317,August,Summer,37,16.4,13.8,20.3,1015.1,1017.8,1011.5,92,63,3.5,14.3,4.5,6,3.7,1,1.065797273616872,1,0.6231760032865892,-13.23420272638313,train
20250803,245,August,Summer,51,18.6,13.9,22.3,1016.9,1017.5,1016.3,95,54,2.1,3.7,1.7,19,3.3,1,3.8303182127089177,1,0.7005972526476234,0.13031821270891752,train
20250804,233,August,Summer,56,19.6,15.2,24.0,1015.2,1017.0,1013.0,95,58,1.7,3.3,2.3,22,3.6,1,3.586386509294473,1,0.7324420819098534,0.28638650929447307,train
20250805,271,August,Summer,44,17.2,13.0,20.2,1019.8,1024.0,1015.0,86,52,0.1,3.6,3.6,20,0.0,0,2.8504472983769182,0,0.34574344026721043,-0.7495527016230819,train
20250806,258,August,Summer,30,17.2,11.3,21.1,1023.1,1024.8,1019.5,88,48,0.0,0.0,0.0,1,0.4,1,0.5958621780702265,0,0.19321743767087934,0.5958621780702265,train
20250807,220,August,Summer,42,19.7,15.5,23.4,1016.2,1018.8,1014.4,72,51,0.4,0.4,0.3,14,0.0,0,1.5663911600237228,0,0.2964082280521777,1.1663911600237227,train
20250808,260,August,Summer,31,19.2,12.9,23.2,1018.3,1020.8,1014.8,99,57,0.0,0.0,0.0,1,0.0,0,1.3410845595716374,0,0.1731159383497442,1.3410845595716374,train
20250809,246,August,Summer,27,17.7,11.3,23.0,1021.1,1024.4,1019.3,99,56,0.0,0.0,0.0,1,0.0,0,0.700489883758554,0,0.09629654554155435,0.700489883758554,train
20250810,4,August,Summer,22,19.0,13.4,23.9,1027.3,1028.7,1024.6,97,44,0.0,0.0,0.0,1,0.0,0,0.02247527664470829,0,0.03096952204458663,0.02247527664470829,train
20250811,62,August,Summer,24,20.8,12.9,27.6,1023.1,1026.9,1019.5,94,38,0.0,0.0,0.0,1,0.0,0,-0.033536402594431546,0,0.04668052009794475,-0.033536402594431546,train
20250812,74,August,Summer,25,23.2,16.0,30.7,1015.4,1019.1,1013.1,92,36,0.0,0.0,0.0,1,0.0,0,0.5195427261278672,0,0.2145870689593226,0.5195427261278672,train
20250813,260,August,Summer,17,23.0,16.6,30.2,1015.3,1017.4,1013.0,97,51,0.0,0.0,0.0,1,0.1,0,1.1979035661401,0,0.3687144799460254,1.1979035661401,train
20250814,258,August,Summer,30,22.7,16.3,30.1,1018.8,1022.2,1015.9,97,47,0.2,0.1,0.1,5,0.0,0,0.22338990969619413,0,0.15378190716507192,0.12338990969619412,train
20250815,329,August,Summer,27,21.2,14.8,27.3,1023.9,1025.3,1022.3,99,51,0.0,0.0,0.0,1,0.0,0,0.9636512907817683,0,0.021779220361552776,0.9636512907817683,train
20250816,7,August,Summer,38,18.4,13.7,21.0,1025.8,1026.8,1025.2,84,61,0.0,0.0,0.0,1,0.0,0,-0.07896675517220794,0,0.049280922840741724,-0.07896675517220794,train
20250817,5,August,Summer,24,16.6,11.1,20.2,1023.5,1025.3,1022.2,95,64,0.0,0.0,0.0,1,0.0,0,0.19546071739729035,0,0.077588665534157,0.19546071739729035,train
20250818,46,August,Summer,28,19.3,15.6,24.9,1020.3,1022.1,1017.8,93,50,0.0,0.0,0.0,1,0.0,0,0.5416930524985331,0,0.0764981541225971,0.5416930524985331,train
20250819,36,August,Summer,37,19.8,13.9,27.0,1015.2,1017.5,1013.6,91,43,0.0,0.0,0.0,1,0.0,0,0.3766607356623249,0,0.14791855449783028,0.3766607356623249,train
20250820,11,August,Summer,37,18.8,15.3,23.5,1013.6,1014.7,1012.0,83,48,0.0,0.0,0.0,1,0.0,0,1.4133932871056547,0,0.17270062429829303,1.4133932871056547,train
20250821,5,August,Summer,41,17.2,14.1,22.1,1015.5,1019.4,1012.8,84,48,0.0,0.0,0.0,1,0.2,1,0.6513398711099132,0,0.4921187404073667,0.6513398711099132,train
20250822,297,August,Summer,27,15.7,13.1,19.6,1019.8,1020.6,1018.7,87,49,0.2,0.2,0.2,8,0.4,1,0.8153499940171022,0,0.17880577369405468,0.6153499940171021,train
20250823,341,August,Summer,23,15.3,8.7,20.4,1020.4,1021.9,1018.3,97,44,0.5,0.4,0.4,3,0.0,0,0.44384620826273824,0,0.14751514944880645,0.04384620826273822,train
20250824,3,August,Summer,15,14.8,7.1,22.1,1021.4,1022.3,1020.6,98,43,0.0,0.0,0.0,1,0.0,0,0.08211516819583257,0,0.06523015316738875,0.08211516819583257,train
20250825,117,August,Summer,22,17.5,9.4,23.8,1017.9,1020.6,1014.2,98,40,0.0,0.0,0.0,1,0.0,0,0.7511099756954013,0,0.21636283007090726,0.7511099756954013,train
20250826,205,August,Summer,42,20.7,14.0,29.0,1009.3,1013.4,1007.1,80,29,0.0,0.0,0.0,1,0.0,0,1.2967103357812713,0,0.3214874493468433,1.2967103357812713,train
20250827,204,August,Summer,35,19.4,15.7,25.4,1007.3,1008.8,1005.2,90,48,0.0,0.0,0.0,1,8.8,1,2.5934298559431035,1,0.5625703803145844,2.5934298559431035,train
20250828,225,August,Summer,33,17.8,14.4,21.8,1003.4,1005.1,1002.0,94,60,1.0,8.8,4.7,11,2.3,1,2.9870646839838613,1,0.7573669933640664,-5.812935316016139,train
20250829,181,August,Summer,53,17.6,14.3,21.9,999.7,1002.0,998.2,85,51,0.2,2.3,2.3,16,0.0,0,6.308030324560004,1,0.5299967329607944,4.008030324560004,train
20250830,200,August,Summer,54,19.3,15.0,22.9,1005.4,1007.1,1001.4,91,50,0.0,0.0,0.0,1,1.6,1,2.5565729382834483,1,0.7533913813447831,2.5565729382834483,train
20250831,197,August,Summer,38,19.0,15.9,23.6,1006.5,1007.3,1005.2,95,54,0.2,1.6,1.5,16,1.7,1,1.9265336253017211,1,0.5641705036893381,0.32653362530172103,train
20250901,199,September,Fall,48,18.9,15.2,23.7,1006.2,1007.1,1005.5,88,41,0.3,1.7,1.7,20,0.0,0,1.67646885900574,1,0.582773013093724,-0.023531140994260014,train
20250902,183,September,Fall,61,17.8,14.7,22.3,1006.6,1007.9,1004.3,85,45,0.0,0.0,0.0,1,4.5,1,4.684444936062389,1,0.7949952883866805,4.684444936062389,train
20250903,189,September,Fall,77,19.1,16.2,24.1,1002.7,1005.5,1000.7,91,62,2.3,4.5,3.4,7,0.0,0,3.429414657987595,1,0.5799757464029462,-1.070585342012405,train
20250904,204,September,Fall,65,18.4,15.2,22.9,1009.4,1013.2,1005.9,83,54,0.0,0.0,0.0,1,0.1,0,3.192583455701244,1,0.6529916972219056,3.192583455701244,train
20250905,257,September,Fall,30,15.8,11.1,20.6,1019.9,1024.0,1013.5,98,61,0.2,0.1,0.1,11,0.0,0,1.1910058949432043,0,0.22695200829588535,1.0910058949432042,train
20250906,107,September,Fall,30,17.5,8.7,23.1,1021.6,1024.1,1018.1,99,48,0.0,0.0,0.0,1,0.0,0,0.6360081264757896,0,0.1820642740790995,0.6360081264757896,train
20250907,116,September,Fall,46,21.0,13.9,27.5,1013.4,1017.7,1010.6,81,39,0.0,0.0,0.0,1,0.1,0,0.698088049720058,0,0.3682523196121642,0.698088049720058,train
