date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20181203,245,December,Winter,73,11.4,6.8,13.5,1000.0,1008.9,997.1,94,83,1.2,1.2,0.5,23,0.7,1,3.2796749631011095,1,0.8874003389544897,2.0796749631011098,train
20181204,237,December,Winter,18,5.4,1.9,9.6,1020.5,1025.5,1010.1,97,74,0.8,0.7,0.5,3,2.7,1,1.768301875776537,0,0.4741040382286603,1.068301875776537,train
20181205,161,December,Winter,42,7.2,2.9,9.7,1018.3,1024.8,1011.3,97,78,3.8,2.7,0.9,24,2.8,1,3.2650519839978966,1,0.9668287365749486,0.5650519839978965,train
20181206,228,December,Winter,66,11.5,9.7,12.5,1013.4,1015.1,1010.8,98,90,5.6,2.8,0.5,2,13.0,1,5.9241112013814465,1,0.7493717109866835,3.1241112013814467,train
20181207,227,December,Winter,82,10.3,7.6,11.9,1003.4,1011.6,996.5,96,67,8.3,13.0,2.8,16,9.0,1,6.654700169896216,1,0.9346067446187684,-6.345299830103784,train
20181208,243,December,Winter,99,9.9,7.8,11.4,999.0,1003.1,992.9,96,72,4.5,9.0,3.9,18,4.5,1,5.208448431828786,1,0.9545219269729628,-3.791551568171214,train
20181209,287,December,Winter,82,8.6,5.9,10.6,1004.2,1017.4,994.1,91,74,3.9,4.5,0.9,10,3.7,1,2.16736509759857,1,0.9266692580613709,-2.33263490240143,train
20181210,311,December,Winter,54,6.1,3.2,8.7,1022.3,1024.9,1018.0,88,67,2.1,3.7,1.7,5,0.0,0,0.9721208370061045,0,0.47667199091509305,-2.7278791629938954,train
20181211,302,December,Winter,23,5.0,-0.6,9.0,1024.7,1025.2,1024.2,98,66,0.0,0.0,0.0,1,0.0,0,0.49202816663135845,0,0.22513265779220118,0.49202816663135845,train
20181212,90,December,Winter,26,1.5,-3.4,5.6,1025.3,1026.6,1023.6,99,65,0.0,0.0,0.0,1,0.0,0,0.8368229119105949,0,0.2220340889082686,0.8368229119105949,train
20181213,73,December,Winter,45,0.6,-2.2,3.1,1021.9,1023.4,1020.6,96,76,0.0,0.0,0.0,1,0.0,0,0.4253333321351623,0,0.20723789556486447,0.4253333321351623,train
20181214,72,December,Winter,25,0.2,-3.8,2.2,1024.2,1025.8,1022.5,98,68,0.0,0.0,0.0,1,3.5,1,0.44248687252892865,0,0.2763798886384273,0.44248687252892865,train
20181215,139,December,Winter,59,0.6,-0.6,1.5,1019.9,1025.7,1009.9,91,58,2.3,3.5,2.0,23,2.0,1,3.814940997501049,1,0.9398432946847185,0.31494099750104887,train
20181216,177,December,Winter,42,2.7,-0.4,4.6,1009.8,1012.0,1008.2,100,94,1.8,2.0,1.0,1,3.2,1,2.5839789400318423,1,0.8438748543325624,0.5839789400318423,train
20181217,212,December,Winter,46,6.4,3.4,9.2,1017.0,1022.6,1011.1,98,83,4.2,3.2,1.1,8,0.0,0,1.5864665514399034,0,0.47051992145676175,-1.6135334485600967,train
20181218,162,December,Winter,63,7.4,5.6,9.0,1016.1,1022.4,1007.7,97,67,0.0,0.0,0.0,1,1.3,1,1.7519362525120874,1,0.7259745407363163,1.7519362525120874,train
20181219,184,December,Winter,53,7.6,5.9,9.9,1008.7,1010.0,1007.5,95,78,3.4,1.3,0.4,2,3.2,1,4.04305809337305,1,0.8235834826425612,2.74305809337305,train
20181220,202,December,Winter,68,7.8,6.8,8.9,1008.5,1009.3,1007.7,94,86,2.1,3.2,1.0,12,13.6,1,7.759931385795899,1,0.8814049428676456,4.559931385795899,train
20181221,227,December,Winter,88,10.2,7.6,12.3,1001.5,1007.4,996.0,97,71,8.9,13.6,3.7,8,4.0,1,5.307868271870457,1,0.9572505810537618,-8.292131728129544,train
20181222,259,December,Winter,64,9.8,7.3,10.8,1013.2,1020.1,1004.6,94,76,1.6,4.0,2.9,3,10.1,1,3.510753381127091,1,0.7135183955148713,-0.489246618872909,train
20181223,219,December,Winter,33,7.3,5.8,8.5,1017.4,1020.3,1013.1,98,92,12.1,10.1,1.9,11,0.0,0,1.5091768969110182,0,0.3462756386139214,-8.590823103088981,train
20181224,320,December,Winter,15,6.4,3.5,10.0,1031.0,1035.6,1021.3,93,69,0.0,0.0,0.0,1,0.0,0,0.4427321701469398,0,0.14270343335434507,0.4427321701469398,train
20181225,220,December,Winter,38,5.4,3.7,7.8,1034.8,1035.8,1033.2,87,70,0.0,0.0,0.0,1,0.0,0,0.33258842601611915,0,0.11204281237906956,0.33258842601611915,train
20181226,197,December,Winter,30,4.4,1.6,5.5,1031.2,1032.9,1028.6,90,83,0.0,0.0,0.0,1,0.0,0,0.47108012902931307,0,0.3077835737190196,0.47108012902931307,train
20181227,191,December,Winter,15,1.7,-1.4,6.0,1026.5,1028.5,1025.6,98,68,0.0,0.0,0.0,1,0.0,0,0.96732052988006,0,0.2156502306404932,0.96732052988006,train
20181228,197,December,Winter,19,3.3,-2.8,6.3,1029.3,1032.0,1026.2,98,93,0.0,0.0,0.0,1,0.0,0,0.681619311445474,0,0.3457583617141026,0.681619311445474,train
20181229,257,December,Winter,60,8.6,6.3,11.1,1029.7,1032.1,1026.8,94,75,0.0,0.0,0.0,1,0.4,1,0.417036609033767,0,0.4080634060133361,0.417036609033767,train
20181230,274,December,Winter,36,8.6,5.0,9.7,1032.7,1033.8,1031.7,98,79,2.2,0.4,0.2,21,0.0,0,0.7878831588749519,0,0.33040848635156117,0.38788315887495184,train
20181231,274,December,Winter,35,9.1,7.9,10.4,1033.6,1035.0,1031.8,98,80,0.0,0.0,0.0,1,0.9,1,0.37541112439124746,1,0.557683807487315,0.37541112439124746,train
20190101,310,January,Winter,61,7.8,5.8,9.1,1031.1,1034.7,1029.2,96,59,2.5,0.9,0.3,10,0.4,1,0.11451268025378797,0,0.46708569801382405,-0.785487319746212,train
20190102,347,January,Winter,43,5.6,2.6,6.9,1038.3,1040.2,1035.3,93,62,0.5,0.4,0.3,11,2.0,1,-0.0009143828412693799,1,0.8115548879612509,-0.4009143828412694,train
20190103,321,January,Winter,17,3.3,0.5,7.6,1040.3,1040.9,1039.7,98,78,3.1,2.0,0.5,22,0.2,1,0.6042557101352071,1,0.5188841372826366,-1.395744289864793,train
20190104,305,January,Winter,35,5.2,2.6,6.8,1037.8,1040.6,1034.9,98,80,0.5,0.2,0.1,1,0.0,0,0.1503548264274879,0,0.22697976348687057,-0.04964517357251211,train
20190105,316,January,Winter,52,7.0,5.7,7.8,1033.8,1034.7,1033.1,94,76,0.0,0.0,0.0,1,0.0,0,0.4832416235147289,0,0.34446902738508195,0.4832416235147289,train
20190106,288,January,Winter,21,5.9,4.8,6.6,1034.1,1035.1,1032.7,94,78,0.0,0.0,0.0,1,1.2,1,0.34847838939439363,1,0.6068504874313263,0.34847838939439363,train
20190107,248,January,Winter,55,7.5,2.1,10.3,1028.6,1034.9,1020.6,97,77,1.8,1.2,0.8,20,2.4,1,1.1775339897295491,1,0.7246193351414744,-0.02246601027045081,train
20190108,316,January,Winter,94,7.1,4.3,8.9,1019.4,1020.5,1018.0,83,72,1.0,2.4,1.7,7,3.1,1,2.234739150250386,1,0.7852111353336402,-0.16526084974961375,train
20190109,357,January,Winter,54,4.7,0.3,7.2,1022.6,1026.2,1019.6,86,62,1.8,3.1,1.1,2,1.3,1,0.5002479558424319,1,0.5729033582269888,-2.5997520441575683,train
20190110,247,January,Winter,18,3.1,-2.6,5.7,1027.2,1028.4,1025.6,98,72,4.2,1.3,0.4,20,1.6,1,0.826279499916077,1,0.5942693142854392,-0.4737205000839231,train
20190111,318,January,Winter,41,7.3,5.3,9.0,1025.4,1026.0,1024.5,100,85,3.1,1.6,0.5,5,3.1,1,0.6711433482893326,1,0.650586076011065,-0.9288566517106674,train
20190112,268,January,Winter,61,7.8,6.5,8.8,1017.8,1025.0,1013.0,97,73,5.6,3.1,0.8,11,5.3,1,2.4159937336456836,1,0.6670964357752847,-0.6840062663543165,train
20190113,279,January,Winter,77,9.0,7.0,10.0,1007.4,1012.5,1004.1,98,78,6.3,5.3,0.9,19,1.4,1,5.26947675000672,1,0.9388118259281001,-0.030523249993279933,train
20190114,312,January,Winter,50,5.1,0.2,8.1,1016.0,1020.8,1008.2,93,71,1.5,1.4,0.7,19,0.0,0,1.9731231650300785,1,0.6501665826442746,0.5731231650300785,train
20190115,241,January,Winter,62,6.8,0.2,8.4,1016.9,1020.3,1013.2,93,82,0.0,0.0,0.0,1,4.0,1,3.0114672072791455,1,0.6960032880043435,3.0114672072791455,train
20190116,214,January,Winter,76,6.3,4.0,8.3,1006.2,1012.7,1000.5,94,83,5.8,4.0,1.3,22,9.5,1,5.973677062809594,1,0.9315711424342086,1.9736770628095943,train
20190117,285,January,Winter,50,3.4,-0.6,5.8,1005.7,1015.1,1000.5,96,78,4.4,9.5,4.2,8,0.0,0,2.427098915064433,1,0.5422820522187652,-7.072901084935567,train
20190118,169,January,Winter,24,0.3,-3.6,4.3,1018.7,1020.0,1015.7,98,76,0.0,0.0,0.0,1,0.0,0,1.272989019091083,0,0.37728976372389006,1.272989019091083,train
20190119,118,January,Winter,33,-0.1,-2.5,3.4,1015.2,1018.2,1013.3,98,67,0.0,0.0,0.0,1,0.0,0,0.6545699766985246,0,0.2426405321693628,0.6545699766985246,train
20190120,76,January,Winter,21,-2.5,-6.4,2.3,1018.4,1023.5,1014.1,98,55,0.0,0.0,0.0,1,0.0,0,0.4463925984866839,0,0.17450607857022687,0.4463925984866839,train
20190121,203,January,Winter,23,-1.0,-7.4,5.4,1020.9,1023.8,1014.6,98,76,0.0,0.0,0.0,1,1.4,1,2.162201518970507,1,0.6104131186664847,2.162201518970507,train
20190122,180,January,Winter,58,-0.6,-1.8,0.7,1003.8,1013.3,998.5,96,77,3.4,1.4,0.9,10,0.0,0,2.13841116637825,1,0.5454229982243375,0.73841116637825,train
20190123,63,January,Winter,34,-0.7,-2.8,0.5,1001.7,1008.0,997.1,92,81,0.0,0.0,0.0,1,0.0,0,1.1302182508391234,0,0.4353322521650838,1.1302182508391234,train
20190124,141,January,Winter,22,0.0,-1.3,1.6,1011.3,1014.6,1007.9,98,80,0.0,0.0,0.0,1,1.3,1,0.7853138291586306,1,0.5451282483517063,0.7853138291586306,train
20190125,207,January,Winter,46,2.6,-0.9,8.5,1012.3,1015.0,1009.5,98,89,3.0,1.3,0.6,18,2.7,1,2.467575442768531,1,0.7538338393825629,1.1675754427685308,train
20190126,225,January,Winter,70,7.5,6.8,8.1,1001.9,1009.2,988.9,95,79,3.7,2.7,1.1,23,13.0,1,8.967445169848219,1,0.9406462481702561,6.2674451698482185,train
20190127,255,January,Winter,80,5.9,4.0,7.8,985.7,987.9,982.9,97,75,11.5,13.0,2.7,9,7.7,1,4.691629954942267,1,0.9177986182107586,-8.308370045057732,train
20190128,319,January,Winter,74,4.0,-0.2,6.8,997.9,1006.6,986.4,95,67,7.3,7.7,1.3,4,0.1,0,2.6845045657146858,1,0.5720696205109493,-5.015495434285315,train
20190129,183,January,Winter,44,2.0,-1.6,4.3,1001.3,1006.8,994.1,96,67,0.2,0.1,0.1,1,1.3,1,2.334181094060813,1,0.7950833011805619,2.234181094060813,train
20190130,212,January,Winter,18,0.6,-2.0,2.6,993.6,995.1,992.3,98,78,5.6,1.3,0.4,16,0.0,0,2.1126316065259707,0,0.48609119837951514,0.8126316065259707,train
20190131,135,January,Winter,40,-0.8,-2.2,0.6,994.4,996.1,989.3,100,90,0.0,0.0,0.0,1,0.2,1,1.603715482600454,1,0.8965353410485944,1.603715482600454,train
20190201,75,February,Winter,35,1.2,-0.6,2.7,989.4,993.1,987.1,98,83,1.1,0.2,0.1,5,1.8,1,3.8591139931795735,1,0.9089406761433372,3.6591139931795733,train
20190202,11,February,Winter,30,2.8,1.0,4.0,1001.5,1012.9,993.3,98,89,8.0,1.8,0.4,5,0.0,0,3.387072538856389,0,0.2896775708231966,1.587072538856389,train
20190203,267,February,Winter,27,1.9,-2.6,7.2,1021.2,1025.3,1013.6,98,75,0.0,0.0,0.0,1,4.4,1,1.5234616205944296,1,0.6063606169155303,1.5234616205944296,train
20190204,198,February,Winter,72,2.5,0.9,3.9,1022.4,1025.0,1020.7,96,73,6.7,4.4,1.4,13,0.0,0,2.4774252795268628,1,0.5890490039277465,-1.9225747204731376,train
20190205,196,February,Winter,40,4.4,3.5,5.6,1025.5,1027.3,1023.6,98,83,0.0,0.0,0.0,1,15.9,1,6.132337326006701,1,0.753489210169366,6.132337326006701,train
20190206,189,February,Winter,53,5.4,3.2,7.5,1018.8,1022.8,1010.9,98,79,16.9,15.9,1.9,11,4.8,1,3.409858790400549,1,0.8909134758643386,-12.490141209599452,train
20190207,221,February,Winter,96,7.8,5.8,9.6,1007.2,1010.8,1004.7,97,71,5.2,4.8,2.2,1,2.1,1,4.517558814998424,1,0.8748266949879079,-0.2824411850015762,train
20190208,193,February,Winter,89,8.1,5.3,9.8,1004.1,1010.6,996.4,94,79,5.8,2.1,0.4,3,0.0,0,3.6003512128345103,1,0.6963908939969384,1.5003512128345102,train
20190209,226,February,Winter,107,8.5,6.9,9.9,1001.3,1005.3,996.5,81,69,0.0,0.0,0.0,1,25.4,1,13.512261623887886,1,0.9484898957592378,13.512261623887886,train
20190210,269,February,Winter,57,6.2,4.2,8.4,994.7,1006.8,987.6,98,85,16.3,25.4,2.6,8,0.0,0,0.217717180495594,1,0.5646795335657481,-25.182282819504405,train
20190211,302,February,Winter,43,4.4,-1.0,8.7,1021.3,1032.2,1008.1,97,69,0.0,0.0,0.0,1,0.0,0,0.9703222836989971,0,0.10582951185815002,0.9703222836989971,train
20190212,233,February,Winter,47,5.4,-1.1,9.8,1033.2,1034.5,1032.2,97,72,0.0,0.0,0.0,1,0.0,0,0.3171937861165874,0,0.14226484433413566,0.3171937861165874,train
20190213,210,February,Winter,45,6.3,3.2,9.0,1034.7,1035.9,1034.2,88,75,0.0,0.0,0.0,1,0.0,0,0.43007615147293243,0,0.061168898792686895,0.43007615147293243,train
20190214,165,February,Winter,23,5.6,0.0,12.1,1034.1,1035.6,1032.5,91,54,0.0,0.0,0.0,1,0.0,0,0.211289573249821,0,0.054318589496848764,0.211289573249821,train
20190215,164,February,Winter,25,7.0,-0.6,15.2,1029.0,1032.4,1025.3,91,43,0.0,0.0,0.0,1,0.0,0,0.40492928680611184,0,0.12138130154587504,0.40492928680611184,train
20190216,197,February,Winter,34,7.4,3.0,12.4,1024.5,1025.1,1023.4,97,70,0.0,0.0,0.0,1,0.0,0,1.0484404902075404,0,0.3219374843375541,1.0484404902075404,train
20190217,174,February,Winter,37,8.5,1.3,15.2,1019.4,1023.0,1017.0,90,45,0.0,0.0,0.0,1,0.1,0,1.2633797747369613,0,0.4105773379987917,1.2633797747369613,train
20190218,207,February,Winter,31,8.2,4.6,13.6,1016.4,1018.5,1014.7,97,68,0.6,0.1,0.1,23,0.0,0,3.0573032341533644,1,0.5888723431631478,2.9573032341533643,train
20190219,241,February,Winter,56,7.3,5.4,10.2,1018.4,1020.3,1015.7,93,72,0.0,0.0,0.0,1,0.0,0,2.1534485853516627,1,0.5032668704959075,2.1534485853516627,train
20190220,216,February,Winter,45,7.8,5.0,11.4,1021.8,1023.9,1020.0,90,60,0.0,0.0,0.0,1,0.6,1,1.166541398674521,0,0.4246533175994287,1.166541398674521,train
20190221,235,February,Winter,42,8.2,5.4,11.9,1027.0,1032.0,1023.9,98,76,1.3,0.6,0.3,15,0.0,0,1.1823005098908292,0,0.31790249124662445,0.5823005098908293,train
20190222,111,February,Winter,18,8.8,5.8,12.6,1036.2,1038.2,1032.2,100,83,0.0,0.0,0.0,1,0.0,0,0.06502091669684543,0,0.05021252071470895,0.06502091669684543,train
20190223,110,February,Winter,29,7.7,1.8,12.7,1036.8,1038.0,1035.7,98,67,0.0,0.0,0.0,1,0.0,0,0.056209708718664625,0,0.017051112966192588,0.056209708718664625,train
20190224,86,February,Winter,15,6.4,-1.6,14.4,1037.2,1038.3,1035.8,94,35,0.0,0.0,0.0,1,0.0,0,0.04907582962854076,0,0.019744960173531563,0.04907582962854076,train
20190225,71,February,Winter,19,7.8,-0.7,17.2,1037.1,1038.4,1035.6,90,37,0.0,0.0,0.0,1,0.0,0,-0.017546880198914167,0,0.01703220811953209,-0.017546880198914167,train
20190226,92,February,Winter,13,9.0,0.4,18.7,1033.6,1035.5,1030.9,95,39,0.0,0.0,0.0,1,0.0,0,0.05400348512748798,0,0.0274685363894911,0.05400348512748798,train
20190227,223,February,Winter,21,9.1,2.0,17.2,1024.5,1030.2,1019.0,98,50,0.0,0.0,0.0,1,13.3,1,1.0999119297172886,0,0.39955889168154546,1.0999119297172886,train
20190228,235,February,Winter,45,7.9,2.3,12.2,1015.0,1018.4,1011.9,99,80,3.1,13.3,6.7,23,0.2,1,3.024694856060673,1,0.9052193701780651,-10.275305143939327,train
20190301,314,March,Spring,38,6.2,2.0,8.5,1016.3,1018.9,1011.7,98,77,0.9,0.2,0.2,8,0.2,1,1.0124395897439717,1,0.6461340571215589,0.8124395897439718,train
20190302,203,March,Spring,55,8.6,4.8,11.6,1012.2,1017.5,1007.9,96,74,0.5,0.2,0.2,16,7.4,1,3.4526601031986153,1,0.7722439167084616,3.252660103198615,train
20190303,207,March,Spring,93,11.2,9.4,12.5,1001.2,1007.1,991.7,96,76,9.5,7.4,1.2,9,2.8,1,3.73598371574122,1,0.9357107760587686,-3.6640162842587802,train
20190304,236,March,Spring,100,8.3,5.3,12.4,992.7,1000.2,985.0,89,68,1.8,2.8,2.1,5,1.1,1,2.261601732238363,1,0.8221015973970134,-0.5383982677616368,train
20190305,230,March,Spring,65,7.5,5.1,10.0,1004.2,1007.0,1000.4,94,64,2.0,1.1,0.4,7,2.8,1,2.6687397102058035,1,0.7439589734328094,1.5687397102058034,train
20190306,173,March,Spring,61,10.0,7.7,11.3,996.0,1004.9,989.5,96,72,5.7,2.8,0.9,13,19.9,1,7.759882807695106,1,0.8202042942073692,4.959882807695106,train
20190307,230,March,Spring,99,9.1,7.1,11.2,991.8,999.4,984.8,97,65,9.5,19.9,4.6,5,3.5,1,4.110664737296758,1,0.9571359940686485,-15.78933526270324,train
20190308,248,March,Spring,72,7.8,5.8,10.5,1009.4,1013.4,1001.0,89,65,4.1,3.5,1.2,23,2.1,1,3.6940486182790875,1,0.9375267461795707,0.19404861827908748,train
20190309,251,March,Spring,81,9.0,7.6,11.2,1010.0,1013.9,1006.4,95,66,2.8,2.1,0.9,2,12.1,1,4.895021724251849,1,0.806583889075919,2.7950217242518485,train
20190310,258,March,Spring,70,6.3,4.4,11.3,1006.3,1012.4,997.2,98,60,10.9,12.1,1.8,9,0.6,1,1.8967639225229427,1,0.8959962385717777,-10.203236077477056,train
20190311,281,March,Spring,83,5.3,1.0,8.5,1019.0,1024.5,1012.4,88,68,0.6,0.6,0.3,6,5.4,1,2.3005277267253588,1,0.718402588868485,1.7005277267253587,train
20190312,208,March,Spring,88,7.0,4.3,9.3,1008.2,1022.4,996.6,91,59,3.5,5.4,2.3,19,3.3,1,4.1246954707425365,1,0.9322090748841555,-1.2753045292574638,train
20190313,255,March,Spring,95,7.7,6.0,9.9,1003.3,1009.3,1000.1,85,71,3.2,3.3,0.8,10,8.7,1,5.164535191083496,1,0.9037211727631268,1.8645351910834957,train
20190314,263,March,Spring,86,8.7,6.8,12.4,1002.1,1009.2,995.1,92,70,6.2,8.7,2.2,10,6.4,1,4.524750089303983,1,0.9256191326224169,-4.175249910696016,train
20190315,253,March,Spring,74,9.7,6.8,13.1,1004.8,1009.3,1001.5,97,69,5.1,6.4,3.4,16,7.2,1,3.35857524291637,1,0.8801809088415596,-3.04142475708363,train
20190316,230,March,Spring,104,10.1,7.5,11.6,1003.5,1009.4,996.5,97,70,5.7,7.2,1.6,5,5.7,1,5.848838064691412,1,0.9329292179258735,-1.3511619353085882,train
20190317,257,March,Spring,70,7.1,4.7,10.4,1002.8,1010.1,994.7,97,61,3.9,5.7,2.6,4,0.9,1,2.7012150336859224,1,0.8328063036401111,-2.9987849663140778,train
20190318,286,March,Spring,42,5.1,0.1,10.0,1018.8,1024.8,1011.1,94,60,0.9,0.9,0.3,5,0.0,0,0.6616455560834434,0,0.31627235677361604,-0.23835444391655658,train
20190319,220,March,Spring,24,6.2,-1.8,12.1,1028.0,1030.8,1024.9,98,61,0.0,0.0,0.0,1,0.1,0,0.4883005579992861,0,0.17147333903716308,0.4883005579992861,train
20190320,229,March,Spring,38,9.7,6.1,12.8,1032.7,1034.3,1030.3,96,80,0.6,0.1,0.1,11,0.0,0,0.0787082711412759,0,0.1102801150229233,-0.0212917288587241,train
20190321,240,March,Spring,25,8.4,4.4,10.8,1033.8,1035.0,1032.3,98,83,0.0,0.0,0.0,1,0.0,0,0.28574113676546603,0,0.1058488284237073,0.28574113676546603,train
20190322,222,March,Spring,25,9.2,5.8,16.3,1029.3,1032.2,1026.8,100,52,0.0,0.0,0.0,1,0.0,0,0.22327631602343279,0,0.08517265207955434,0.22327631602343279,train
20190323,338,March,Spring,28,8.0,1.8,12.1,1030.6,1032.6,1027.7,95,69,0.0,0.0,0.0,1,0.0,0,0.11223848250981572,0,0.038661633801834766,0.11223848250981572,train
20190324,282,March,Spring,25,5.5,-1.4,10.6,1028.1,1031.5,1022.9,100,59,0.0,0.0,0.0,1,0.4,1,0.6972028849773017,0,0.3651181936953684,0.6972028849773017,train
20190325,326,March,Spring,80,7.9,6.0,10.2,1026.5,1032.3,1022.0,81,65,0.4,0.4,0.2,9,0.0,0,0.03420157463671672,0,0.2591109135981913,-0.36579842536328333,train
20190326,293,March,Spring,32,7.3,2.2,11.0,1032.2,1033.0,1031.4,96,64,0.0,0.0,0.0,1,0.0,0,0.13682992897540638,0,0.0422237760227006,0.13682992897540638,train
20190327,282,March,Spring,23,8.6,4.6,12.7,1033.9,1035.3,1032.3,94,59,0.0,0.0,0.0,1,0.0,0,0.13054008897234787,0,0.06655483444289129,0.13054008897234787,train
20190328,313,March,Spring,16,8.4,3.0,11.1,1035.2,1036.3,1034.3,100,78,0.0,0.0,0.0,1,0.0,0,0.1971734144052625,0,0.04316751509493959,0.1971734144052625,train
20190329,36,March,Spring,11,8.7,0.7,16.0,1029.5,1033.5,1024.1,100,51,0.0,0.0,0.0,1,0.0,0,0.014502562888946878,0,0.026091779350539895,0.014502562888946878,train
20190330,324,March,Spring,17,10.7,2.9,17.8,1021.5,1023.6,1020.3,98,55,0.0,0.0,0.0,1,1.2,1,0.2978907045658426,0,0.226021347267193,0.2978907045658426,train
20190331,50,March,Spring,55,8.2,3.3,12.1,1025.0,1026.6,1022.3,94,57,0.9,1.2,1.0,6,0.0,0,-0.08294098684849567,0,0.06843154551267966,-1.2829409868484956,train
20190401,83,April,Spring,43,7.8,0.4,14.1,1020.3,1026.2,1012.7,82,47,0.0,0.0,0.0,1,4.6,1,0.6861523509214896,0,0.3218309365626236,0.6861523509214896,train
20190402,196,April,Spring,44,9.9,5.8,15.5,1004.3,1011.8,1001.0,94,65,1.6,4.6,3.9,16,1.4,1,2.999704654040057,1,0.6871438091346055,-1.6002953459599425,train
20190403,165,April,Spring,34,6.4,2.8,10.5,1000.5,1002.0,998.9,93,63,1.1,1.4,0.4,12,0.0,0,2.223147669188463,0,0.42612290029700217,0.8231476691884629,train
20190404,132,April,Spring,31,6.6,2.1,10.8,1000.9,1004.9,997.9,94,58,0.0,0.0,0.0,1,0.0,0,1.1350237130242196,0,0.3028537662119587,1.1350237130242196,train
20190405,78,April,Spring,37,8.2,1.2,12.8,1006.2,1007.4,1005.4,93,50,0.0,0.0,0.0,1,0.0,0,1.3144527934474626,0,0.19360262912927825,1.3144527934474626,train
20190406,70,April,Spring,26,9.7,7.5,13.8,1005.4,1005.9,1004.7,94,61,0.0,0.0,0.0,1,0.0,0,1.9392497499099253,0,0.3289523622660926,1.9392497499099253,train
20190407,60,April,Spring,33,14.3,9.3,20.7,1006.0,1008.1,1004.6,94,41,0.0,0.0,0.0,1,0.0,0,0.4024464668246804,0,0.2839374942253128,0.4024464668246804,train
20190408,298,April,Spring,21,11.5,6.2,19.6,1010.5,1012.3,1008.2,99,54,0.0,0.0,0.0,1,0.0,0,2.6333987896004447,0,0.4394743987359421,2.6333987896004447,train
20190409,51,April,Spring,56,9.4,4.7,14.2,1013.2,1015.1,1012.0,98,47,0.0,0.0,0.0,1,0.0,0,0.3202884422937174,0,0.14214875444502648,0.3202884422937174,train
20190410,44,April,Spring,60,6.2,2.5,10.4,1018.7,1023.0,1015.2,77,46,0.0,0.0,0.0,1,0.0,0,0.4074113450812123,0,0.1808318436332567,0.4074113450812123,train
20190411,36,April,Spring,43,6.1,1.5,10.4,1024.6,1025.9,1023.0,77,45,0.0,0.0,0.0,1,0.0,0,0.14072309104118788,0,0.08395427812831234,0.14072309104118788,train
20190412,55,April,Spring,44,5.5,1.2,9.8,1026.2,1027.3,1025.6,80,43,0.0,0.0,0.0,1,0.4,1,0.05740361176962449,0,0.15179878459679005,0.05740361176962449,train
20190413,34,April,Spring,36,3.4,-0.2,8.3,1026.2,1027.7,1024.9,90,43,0.4,0.4,0.4,16,0.0,0,0.4351249781788169,0,0.10422439520159262,0.03512497817881688,train
20190414,59,April,Spring,37,4.6,-1.5,11.0,1026.1,1028.0,1024.9,94,44,0.0,0.0,0.0,1,0.0,0,0.003910067939980236,0,0.05508043438407421,0.003910067939980236,train
20190415,92,April,Spring,48,9.7,0.9,16.0,1022.4,1027.3,1017.8,92,45,0.0,0.0,0.0,1,0.0,0,0.905447646506046,0,0.20185552074080113,0.905447646506046,train
20190416,94,April,Spring,46,12.8,6.4,18.4,1016.5,1018.2,1014.9,74,40,0.0,0.0,0.0,1,0.4,1,0.7322359979056502,0,0.23851430463325485,0.7322359979056502,train
20190417,101,April,Spring,29,12.2,7.4,17.0,1021.4,1023.8,1018.6,96,65,0.5,0.4,0.4,14,0.0,0,0.9319512232672115,0,0.24567895692687786,0.5319512232672114,train
20190418,78,April,Spring,46,14.3,6.2,21.3,1024.9,1026.8,1023.6,91,36,0.0,0.0,0.0,1,0.0,0,-0.005806911067550942,0,0.03949671149400567,-0.005806911067550942,train
20190419,62,April,Spring,30,15.8,9.2,23.0,1028.3,1029.4,1026.8,73,34,0.0,0.0,0.0,1,0.0,0,0.43791809593549785,0,0.032386101945412235,0.43791809593549785,train
20190420,50,April,Spring,31,16.5,8.9,23.6,1028.4,1030.1,1026.5,81,31,0.0,0.0,0.0,1,0.0,0,-0.07691285161479053,0,0.025130346783508412,-0.07691285161479053,train
20190421,54,April,Spring,28,14.7,5.3,22.8,1019.8,1025.9,1014.2,84,36,0.0,0.0,0.0,1,0.0,0,0.2490654240623798,0,0.16234944479166738,0.2490654240623798,train
20190422,92,April,Spring,45,17.0,5.7,24.8,1007.6,1013.5,1003.2,94,23,0.0,0.0,0.0,1,0.0,0,0.4309222311595622,0,0.24056897436311953,0.4309222311595622,train
20190423,93,April,Spring,53,15.6,10.3,20.3,998.6,1002.8,995.9,71,44,0.0,0.0,0.0,1,8.6,1,7.112026727323196,1,0.6760546810676629,7.112026727323196,train
20190424,169,April,Spring,58,16.5,10.9,24.1,998.4,1002.5,995.8,92,39,4.1,8.6,2.7,21,3.5,1,3.8069485015014144,1,0.8804691276454267,-4.793051498498585,train
20190425,165,April,Spring,53,12.3,9.3,17.1,1004.9,1009.1,1002.4,88,61,1.9,3.5,2.8,14,0.0,0,2.7496233470576965,0,0.4116142360654812,-0.7503766529423035,train
