date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20171224,231,December,Winter,65,9.4,7.9,10.3,1024.8,1028.4,1021.0,90,79,0.0,0.0,0.0,1,0.0,0,1.4758520226103722,1,0.5223260345395594,1.4758520226103722,train
20171225,199,December,Winter,64,6.9,4.1,8.6,1013.9,1020.4,1004.4,92,78,0.0,0.0,0.0,1,1.3,1,3.8766284587915902,1,0.788248259732776,3.8766284587915902,train
20171226,203,December,Winter,66,5.8,4.0,7.4,998.5,1002.9,990.4,90,73,2.3,1.3,1.0,6,2.9,1,3.9185052813215604,1,0.8564588595354663,2.6185052813215606,train
20171227,192,December,Winter,45,5.0,1.2,7.4,984.9,991.4,982.0,94,71,6.7,2.9,0.6,5,1.0,1,2.866699684088875,1,0.8374841735436015,-0.03330031591112492,train
20171228,245,December,Winter,46,2.7,0.8,4.8,1000.1,1006.6,992.4,95,65,0.9,1.0,0.7,5,4.8,1,4.177076933170984,1,0.8564300023492764,3.1770769331709836,train
20171229,196,December,Winter,58,2.4,-0.8,6.0,1001.6,1007.1,995.3,93,79,4.0,4.8,1.8,13,3.4,1,3.0949779301931732,1,0.8019299836544934,-1.7050220698068266,train
20171230,225,December,Winter,70,9.5,3.3,12.9,999.2,1004.3,993.2,96,73,4.8,3.4,1.1,7,14.9,1,4.974262182871396,1,0.8832156339958027,1.5742621828713959,train
20171231,217,December,Winter,80,11.4,8.2,14.2,999.6,1003.7,996.6,97,70,11.1,14.9,2.6,3,6.9,1,5.565788372669384,1,0.9428166876650879,-9.334211627330617,train
20180101,219,January,Winter,60,6.5,4.5,8.8,999.8,1003.3,995.7,95,73,8.7,6.9,2.1,16,5.1,1,7.369244975139955,1,0.8487698762281067,0.46924497513995433,train
20180102,218,January,Winter,53,6.5,4.0,9.1,1007.0,1012.5,996.4,95,80,8.3,5.1,1.0,5,14.1,1,6.718599537966168,1,0.7394918889138331,1.6185995379661682,train
20180103,250,January,Winter,102,8.9,6.7,11.8,993.3,999.8,986.1,96,64,7.2,14.1,3.7,4,1.0,1,3.6535094812564886,1,0.9353109879726379,-10.446490518743511,train
20180104,234,January,Winter,69,8.4,5.8,11.7,995.1,999.6,990.3,97,64,1.6,1.0,0.5,15,3.1,1,3.1337509768822036,1,0.8249154741671584,2.1337509768822036,train
20180105,218,January,Winter,49,7.2,3.4,9.4,997.0,1001.8,993.3,93,76,2.5,3.1,1.0,4,0.5,1,2.9319755337322992,1,0.739923849218627,-0.16802446626770084,train
20180106,36,January,Winter,28,4.0,0.3,5.8,1009.2,1018.1,1001.9,97,85,1.3,0.5,0.4,14,0.0,0,4.649418156704685,0,0.40589776258256716,4.149418156704685,train
20180107,48,January,Winter,72,2.2,1.0,4.0,1024.5,1026.8,1018.8,85,73,0.0,0.0,0.0,1,0.0,0,0.4854486475897963,0,0.13920407648127264,0.4854486475897963,train
20180108,65,January,Winter,53,2.7,1.4,4.7,1022.0,1025.7,1016.3,86,73,0.0,0.0,0.0,1,0.0,0,1.4000000215766222,0,0.2124412364412027,1.4000000215766222,train
20180109,113,January,Winter,28,4.1,1.7,6.5,1010.4,1015.2,1008.5,92,85,0.0,0.0,0.0,1,2.4,1,1.6860454088379728,1,0.7097558019203262,1.6860454088379728,train
20180110,174,January,Winter,33,7.3,6.1,8.5,1008.5,1010.6,1007.4,96,82,4.5,2.4,0.9,8,0.0,0,3.49748576949436,1,0.694336650392464,1.09748576949436,train
20180111,10,January,Winter,15,6.5,4.2,8.5,1017.6,1024.1,1010.9,97,85,0.0,0.0,0.0,1,0.0,0,0.6524775966704314,0,0.2431461670480327,0.6524775966704314,train
20180112,23,January,Winter,13,5.4,4.9,5.7,1026.2,1027.2,1024.3,97,91,0.0,0.0,0.0,1,0.0,0,0.19888262677359808,0,0.2578052304972333,0.19888262677359808,train
20180113,104,January,Winter,29,5.0,3.7,6.9,1024.0,1026.4,1021.4,98,70,0.0,0.0,0.0,1,0.0,0,1.2194966565263878,0,0.24122083244028394,1.2194966565263878,train
20180114,111,January,Winter,35,3.5,0.6,6.0,1019.6,1021.0,1016.9,89,70,0.0,0.0,0.0,1,10.8,1,2.7165564608699,1,0.5184421323456974,2.7165564608699,train
20180115,199,January,Winter,67,5.3,0.4,7.7,1002.8,1016.1,991.8,94,81,9.1,10.8,2.8,21,5.5,1,6.0854263993510385,1,0.9219493127606773,-4.714573600648962,train
20180116,241,January,Winter,61,4.8,1.7,6.8,993.2,994.8,991.0,90,71,3.2,5.5,2.4,10,6.0,1,3.1527473595763262,1,0.8689369554449579,-2.3472526404236738,train
20180117,246,January,Winter,64,3.7,1.2,5.8,1001.6,1007.2,992.2,93,66,2.9,6.0,2.8,1,7.6,1,4.945980611731543,1,0.8007681266264466,-1.0540193882684568,train
20180118,242,January,Winter,76,5.0,0.4,10.9,998.4,1003.6,988.4,95,60,6.4,7.6,2.0,4,6.9,1,4.507316730398412,1,0.8469881962753993,-3.0926832696015873,train
20180119,233,January,Winter,44,3.0,0.3,6.2,1007.9,1009.7,1003.8,96,77,3.5,6.9,2.2,23,2.3,1,4.610428713858983,1,0.9285109133014233,-2.289571286141017,train
20180120,197,January,Winter,28,2.1,0.5,3.4,1004.0,1008.8,999.4,97,91,6.8,2.3,0.6,13,2.4,1,3.927125847556008,1,0.8378201982270793,1.627125847556008,train
20180121,199,January,Winter,32,2.4,-1.5,5.9,1013.1,1016.6,1007.6,97,80,3.0,2.4,1.2,22,1.1,1,2.84991401255239,1,0.8798753676242731,0.44991401255238994,train
20180122,247,January,Winter,36,6.7,1.7,9.0,1010.5,1019.4,1005.0,97,80,2.7,1.1,0.4,4,0.0,0,1.803287546173358,1,0.658557039318074,0.7032875461733579,train
20180123,204,January,Winter,55,8.8,6.3,11.7,1019.5,1021.4,1017.3,93,70,0.0,0.0,0.0,1,0.7,1,2.370899887986526,1,0.720584618983887,2.370899887986526,train
20180124,206,January,Winter,79,12.1,7.9,14.0,1012.7,1017.6,1008.6,95,68,1.5,0.7,0.6,23,3.6,1,4.0868911803618415,1,0.8708577424947072,3.3868911803618413,train
20180125,198,January,Winter,36,7.5,6.0,9.1,1011.9,1013.2,1011.0,95,86,1.6,3.6,3.3,13,0.0,0,3.2016696390409063,1,0.7193519600404966,-0.3983303609590938,train
20180126,220,January,Winter,18,4.8,0.3,7.6,1019.5,1027.4,1013.0,98,86,0.0,0.0,0.0,1,0.7,1,2.874788707847246,1,0.7348910143296298,2.874788707847246,train
20180127,208,January,Winter,48,5.1,1.1,7.4,1028.9,1031.1,1026.8,98,72,2.3,0.7,0.3,23,0.4,1,1.187157621254192,1,0.6169306601786627,0.48715762125419215,train
20180128,230,January,Winter,68,9.6,5.6,12.3,1029.6,1031.0,1027.0,98,76,1.3,0.4,0.3,3,3.6,1,0.5959609853851331,0,0.4466925346846387,0.19596098538513307,train
20180129,246,January,Winter,66,9.1,2.7,10.9,1026.5,1030.0,1022.6,97,72,2.7,3.6,1.6,18,0.0,0,0.9880075474514095,0,0.1607993736279382,-2.6119924525485905,train
20180130,211,January,Winter,26,3.4,-0.5,7.5,1026.8,1030.5,1017.5,98,75,0.0,0.0,0.0,1,23.4,1,3.2269964059831127,1,0.6848393952208225,3.2269964059831127,train
20180131,225,January,Winter,67,6.7,1.4,9.8,1005.2,1015.8,1000.3,98,84,12.8,23.4,10.5,11,2.4,1,2.3873783380675953,1,0.8535341221034504,-21.012621661932403,train
20180201,219,February,Winter,51,2.6,0.8,6.2,1000.3,1002.1,999.0,94,74,2.6,2.4,1.7,12,3.4,1,4.049807376816498,1,0.7338324917591855,1.6498073768164985,train
20180202,262,February,Winter,38,3.8,0.7,5.8,1004.3,1008.9,1000.7,95,84,6.2,3.4,0.8,12,0.3,1,3.081129692588236,1,0.7406088145702269,-0.31887030741176403,train
20180203,242,February,Winter,27,2.0,-1.5,4.6,1007.6,1011.6,1005.6,97,84,1.0,0.3,0.3,11,0.4,1,2.2398010942908786,1,0.7290850088878055,1.9398010942908785,train
20180204,30,February,Winter,44,0.7,-0.5,2.4,1020.9,1026.1,1012.6,94,66,0.7,0.4,0.2,22,0.0,0,1.5755818720570016,1,0.5169898975935214,1.1755818720570015,train
20180205,63,February,Winter,47,0.6,-2.1,3.9,1025.0,1027.5,1020.9,94,64,0.0,0.0,0.0,1,0.0,0,0.21411301876558952,0,0.06949767835684457,0.21411301876558952,train
20180206,42,February,Winter,40,-1.7,-4.9,1.1,1015.6,1019.9,1013.2,84,71,0.0,0.0,0.0,1,0.0,0,0.1365163735971546,0,0.10165479755876926,0.1365163735971546,train
20180207,11,February,Winter,27,-2.9,-6.3,2.0,1018.0,1020.8,1015.1,90,44,0.0,0.0,0.0,1,0.0,0,0.0519866763492371,0,0.06347946008614001,0.0519866763492371,train
20180208,185,February,Winter,22,-2.1,-7.8,4.0,1020.1,1021.5,1017.6,94,62,0.0,0.0,0.0,1,0.4,1,1.8165226702496262,0,0.4989271722843431,1.8165226702496262,train
20180209,173,February,Winter,42,-0.2,-3.1,2.8,1013.2,1017.3,1010.9,96,63,2.4,0.4,0.2,19,0.7,1,1.4814472679829258,1,0.7016392764675619,1.081447267982926,train
20180210,209,February,Winter,44,3.1,1.2,6.9,1013.2,1016.0,1005.5,99,59,2.1,0.7,0.4,23,4.9,1,5.971351078659091,1,0.8580714498077738,5.271351078659091,train
20180211,227,February,Winter,61,3.7,0.8,7.2,1002.2,1007.1,998.4,94,68,5.7,4.9,1.2,3,0.0,0,3.3335235055853087,1,0.6487512303784082,-1.5664764944146916,train
20180212,239,February,Winter,42,2.1,-0.9,6.6,1013.4,1016.0,1007.7,91,58,0.0,0.0,0.0,1,0.0,0,1.7205911633721847,1,0.576829736633272,1.7205911633721847,train
20180213,162,February,Winter,43,1.7,-1.3,6.7,1011.6,1015.0,1009.2,87,46,0.0,0.0,0.0,1,0.0,0,1.5490482686233245,0,0.3577641820120061,1.5490482686233245,train
20180214,147,February,Winter,44,1.9,-3.1,6.4,1013.6,1015.2,1011.0,77,47,0.0,0.0,0.0,1,5.9,1,1.1564218611322827,1,0.5776492824433969,1.1564218611322827,train
20180215,193,February,Winter,42,4.0,-0.3,9.4,1012.3,1019.3,1008.7,96,74,8.0,5.9,1.3,3,0.0,0,1.374387137294353,0,0.34334845093549465,-4.525612862705647,train
20180216,239,February,Winter,26,2.1,-2.6,8.5,1025.0,1027.0,1020.0,96,49,0.0,0.0,0.0,1,0.0,0,1.0396282127102934,0,0.4683585720937078,1.0396282127102934,train
20180217,70,February,Winter,19,1.1,-4.5,6.9,1023.8,1025.9,1022.5,96,58,0.0,0.0,0.0,1,0.0,0,0.22317335022313464,0,0.06001618119126685,0.22317335022313464,train
20180218,168,February,Winter,20,0.9,-4.2,7.4,1025.1,1026.4,1023.0,96,65,0.0,0.0,0.0,1,0.0,0,0.8265072927037227,0,0.168394588438717,0.8265072927037227,train
20180219,158,February,Winter,21,1.5,-2.9,4.3,1019.5,1022.7,1017.7,89,69,0.0,0.0,0.0,1,0.0,0,1.4310864496423406,0,0.33593932137147714,1.4310864496423406,train
20180220,35,February,Winter,26,0.8,-4.1,4.9,1019.7,1024.0,1017.9,95,62,0.0,0.0,0.0,1,0.0,0,0.36114302353175154,0,0.05559055011066718,0.36114302353175154,train
20180221,35,February,Winter,39,-0.1,-5.4,5.1,1025.2,1026.4,1024.1,92,54,0.0,0.0,0.0,1,0.0,0,0.19817236489190876,0,0.06212012884534091,0.19817236489190876,train
20180222,54,February,Winter,52,0.6,-2.6,5.2,1023.9,1025.1,1022.5,80,45,0.0,0.0,0.0,1,0.0,0,0.17289954357723103,0,0.07533064549165228,0.17289954357723103,train
20180223,60,February,Winter,56,-0.3,-4.3,3.7,1022.2,1023.4,1020.5,89,44,0.0,0.0,0.0,1,0.0,0,0.17289954357723103,0,0.07224069600407661,0.17289954357723103,train
20180224,66,February,Winter,70,-0.3,-3.6,4.0,1024.8,1027.7,1022.2,58,35,0.0,0.0,0.0,1,0.0,0,0.17742135621753916,0,0.1374855894718629,0.17742135621753916,train
20180225,61,February,Winter,63,-2.0,-4.4,1.4,1029.3,1030.7,1027.9,74,30,0.0,0.0,0.0,1,0.0,0,0.0478175464318086,0,0.12457986005238797,0.0478175464318086,train
20180226,43,February,Winter,55,-4.0,-7.0,0.3,1029.3,1031.2,1026.4,83,44,0.0,0.0,0.0,1,0.0,0,0.14734108098740886,0,0.044243126632627625,0.14734108098740886,train
20180227,52,February,Winter,46,-4.3,-10.1,0.2,1022.8,1025.9,1020.6,84,44,0.0,0.0,0.0,1,0.0,0,0.23166355990455192,0,0.053740881764349525,0.23166355990455192,train
20180228,71,February,Winter,60,-5.5,-7.3,-2.6,1019.2,1022.0,1014.1,82,40,0.0,0.0,0.0,1,0.0,0,0.09160784212830332,0,0.07509545952834855,0.09160784212830332,train
20180301,73,March,Spring,80,-3.6,-7.2,0.6,1006.1,1013.1,1000.8,55,32,0.0,0.0,0.0,1,1.6,1,1.5141519918037825,1,0.6182365066405258,1.5141519918037825,train
20180302,78,March,Spring,65,-3.2,-6.4,0.2,997.9,1000.2,996.6,90,39,4.8,1.6,0.6,23,1.1,1,2.377454999042106,1,0.8578907877317746,0.777454999042106,train
20180303,84,March,Spring,36,-0.7,-3.1,1.6,996.8,997.5,995.8,89,69,2.3,1.1,0.4,1,1.9,1,3.0012031015898213,1,0.826800200511284,1.9012031015898212,train
20180304,142,March,Spring,39,5.5,0.3,11.4,994.3,997.4,990.5,92,59,2.5,1.9,1.0,20,0.0,0,2.8521128116473684,1,0.6659009122296295,0.9521128116473685,train
20180305,166,March,Spring,33,7.7,2.6,12.0,993.3,994.9,991.3,94,60,0.0,0.0,0.0,1,0.0,0,1.1784114508089494,0,0.487094865162861,1.1784114508089494,train
20180306,180,March,Spring,23,5.5,-1.3,11.0,991.2,992.8,989.8,98,66,0.0,0.0,0.0,1,2.6,1,2.1450351930308527,1,0.8654698094647835,2.1450351930308527,train
20180307,202,March,Spring,31,5.3,0.5,9.3,994.9,1000.3,992.0,98,73,4.7,2.6,0.8,18,5.3,1,3.8583576273339073,1,0.8103122027392231,1.2583576273339072,train
20180308,211,March,Spring,52,4.6,1.4,8.2,1000.2,1004.2,997.5,94,72,4.3,5.3,2.4,14,3.8,1,3.1039044579530506,1,0.7892503270409053,-2.1960955420469492,train
20180309,182,March,Spring,33,6.5,1.2,10.7,1005.0,1007.1,1001.2,97,55,4.6,3.8,1.7,20,2.1,1,2.797907745653687,1,0.9115003477442613,-1.0020922543463127,train
20180310,177,March,Spring,36,11.5,7.0,15.9,999.5,1001.0,998.9,98,68,2.5,2.1,1.3,1,1.9,1,3.59554092954579,1,0.703906518386007,1.4955409295457898,train
20180311,167,March,Spring,33,11.5,6.5,16.1,993.5,998.3,991.7,98,64,1.7,1.9,1.4,6,1.6,1,2.5529654111093913,1,0.7766625087779508,0.6529654111093914,train
20180312,191,March,Spring,42,10.4,7.4,14.5,992.2,994.4,991.2,95,63,3.0,1.6,0.6,22,7.9,1,4.433996529962845,1,0.9093222234726582,2.8339965299628447,train
20180313,258,March,Spring,47,6.0,4.5,8.9,1003.9,1012.4,994.6,96,89,11.4,7.9,1.7,8,0.0,0,1.296246806319798,0,0.4247949440464832,-6.603753193680202,train
20180314,119,March,Spring,30,6.8,0.2,12.2,1009.1,1012.8,1001.6,98,51,0.0,0.0,0.0,1,6.6,1,2.2172772542406407,1,0.5744810801356588,2.2172772542406407,train
20180315,112,March,Spring,44,7.5,4.9,11.0,996.6,1000.6,995.0,94,56,7.5,6.6,1.8,18,2.0,1,2.5640661325916763,1,0.8292311266885483,-4.035933867408323,train
20180316,71,March,Spring,38,5.0,0.5,7.5,1002.3,1006.8,997.2,96,80,3.7,2.0,0.8,19,4.5,1,2.908308120240367,1,0.8021314872026848,0.9083081202403669,train
20180317,65,March,Spring,84,-1.9,-2.9,0.5,1006.4,1007.6,1005.3,86,59,6.7,4.5,0.8,8,0.0,0,0.825066660218819,0,0.23482867848282343,-3.674933339781181,train
20180318,66,March,Spring,75,-1.3,-2.5,0.4,1009.7,1012.1,1007.5,61,43,0.0,0.0,0.0,1,0.0,0,-0.5757290189642426,0,0.04940356970073628,-0.5757290189642426,train
20180319,52,March,Spring,54,-0.5,-4.1,4.1,1014.1,1018.1,1011.7,64,35,0.0,0.0,0.0,1,0.3,1,0.3766496263672127,0,0.31056295922360144,0.3766496263672127,train
20180320,355,March,Spring,50,3.2,-4.4,9.5,1022.8,1029.5,1017.5,94,31,0.7,0.3,0.2,5,0.0,0,0.3796662551209711,0,0.12193535421757332,0.07966625512097109,train
20180321,267,March,Spring,25,2.9,-2.7,8.1,1028.6,1031.1,1023.7,98,50,0.0,0.0,0.0,1,4.3,1,0.8360668489034044,0,0.47945695644579334,0.8360668489034044,train
20180322,256,March,Spring,39,5.9,3.4,9.0,1016.5,1022.9,1012.3,97,77,4.7,4.3,1.3,6,0.0,0,1.143768660514448,0,0.31985215863234745,-3.1562313394855517,train
20180323,200,March,Spring,43,6.1,4.8,7.9,1006.0,1011.7,1001.6,94,66,0.0,0.0,0.0,1,0.0,0,1.286167845907217,1,0.6403440441378336,1.286167845907217,train
20180324,110,March,Spring,24,7.0,1.1,13.2,1002.4,1004.2,1001.1,89,46,0.0,0.0,0.0,1,0.0,0,0.548963109898311,0,0.11849820646039887,0.548963109898311,train
20180325,7,March,Spring,24,6.5,-2.1,13.9,1008.8,1013.5,1004.3,96,44,0.0,0.0,0.0,1,0.0,0,0.491610940649639,0,0.15025553768279232,0.491610940649639,train
20180326,287,March,Spring,22,4.9,-0.2,12.3,1016.4,1017.6,1013.8,98,44,0.0,0.0,0.0,1,3.0,1,0.4028264920163888,1,0.5276133134439416,0.4028264920163888,train
20180327,169,March,Spring,32,5.7,-0.4,10.3,1009.8,1016.8,1004.6,98,44,7.3,3.0,1.1,16,8.6,1,5.551276660105371,1,0.8245567645107141,2.551276660105371,train
20180328,252,March,Spring,38,6.3,3.6,8.7,1001.9,1005.3,995.3,97,83,7.1,8.6,2.1,16,0.0,0,1.913410446215945,1,0.5084308116522906,-6.686589553784055,train
20180329,213,March,Spring,36,7.2,2.8,11.6,1005.1,1006.1,1004.4,93,41,0.0,0.0,0.0,1,5.2,1,2.1646743943243627,1,0.5914950393401861,2.1646743943243627,train
20180330,135,March,Spring,38,9.0,4.7,14.7,999.6,1004.0,995.7,94,40,4.3,5.2,2.6,20,1.7,1,2.2788657625396875,1,0.8288299678286675,-2.9211342374603126,train
20180331,199,March,Spring,23,7.3,2.3,13.1,1000.0,1002.8,998.0,98,53,0.6,1.7,1.5,17,5.2,1,2.334210261200995,1,0.7506147473435993,0.6342102612009952,train
20180401,273,April,Spring,24,5.0,-0.1,8.9,1009.3,1014.0,1003.3,98,81,4.5,5.2,2.2,2,0.8,1,2.511199477527533,1,0.645494351869342,-2.688800522472467,train
20180402,159,April,Spring,39,8.8,1.5,14.0,1004.8,1012.7,999.4,97,50,3.5,0.8,0.3,18,0.3,1,2.5708970478319952,1,0.8194797004263372,1.7708970478319952,train
20180403,191,April,Spring,58,13.0,9.4,17.6,999.6,1001.4,998.2,92,53,0.8,0.3,0.1,11,3.4,1,2.528208922674559,1,0.7454484766923729,2.2282089226745594,train
20180404,185,April,Spring,38,10.3,7.1,14.5,1000.0,1001.9,998.6,94,68,2.4,3.4,1.5,16,4.6,1,3.1466816712262244,1,0.7934776209480408,-0.25331832877377547,train
20180405,269,April,Spring,48,6.4,0.5,10.1,1013.9,1022.8,1000.9,95,52,3.8,4.6,1.6,7,0.0,0,1.6130036790117561,0,0.44873170880758634,-2.9869963209882435,train
20180406,122,April,Spring,45,9.8,0.6,16.0,1017.0,1022.7,1011.7,87,32,0.0,0.0,0.0,1,0.0,0,0.9047775130710854,0,0.13636213351194817,0.9047775130710854,train
20180407,154,April,Spring,32,14.9,8.4,23.3,1009.2,1011.3,1007.8,85,34,0.0,0.0,0.0,1,0.0,0,1.183570585316696,0,0.1930429509148866,1.183570585316696,train
20180408,329,April,Spring,17,16.1,6.4,24.9,1006.9,1008.0,1005.3,94,28,0.0,0.0,0.0,1,0.0,0,1.3042573463703933,0,0.3593907184900459,1.3042573463703933,train
20180409,29,April,Spring,39,14.4,10.2,18.4,1004.1,1007.2,1000.3,91,56,0.0,0.0,0.0,1,21.0,1,6.582969712973828,1,0.5548705402357529,6.582969712973828,train
20180410,158,April,Spring,29,14.7,11.3,19.7,1003.2,1005.8,1000.5,96,43,3.3,21.0,10.1,21,0.1,0,2.2883948775622613,1,0.6026157278034848,-18.71160512243774,train
20180411,97,April,Spring,14,11.3,7.4,13.2,1006.2,1007.3,1004.5,98,88,0.3,0.1,0.1,13,0.0,0,2.0333835089860854,0,0.2809418684542634,1.9333835089860854,train
20180412,46,April,Spring,31,10.8,4.0,15.7,1001.6,1003.9,1000.0,98,73,0.0,0.0,0.0,1,0.0,0,2.728851820352233,0,0.40500895102745654,2.728851820352233,train
20180413,234,April,Spring,19,10.3,3.5,15.7,1008.7,1014.7,1003.2,98,70,0.0,0.0,0.0,1,6.0,1,2.362848330478408,1,0.5570154758034606,2.362848330478408,train
20180414,4,April,Spring,19,12.6,5.6,17.8,1017.1,1018.6,1015.1,98,54,2.7,6.0,4.6,23,0.5,1,3.8286546655053955,1,0.67493026057045,-2.1713453344946045,train
20180415,187,April,Spring,28,14.4,10.8,18.7,1012.0,1015.6,1010.0,98,55,1.5,0.5,0.2,1,0.0,0,2.1455620730349647,0,0.39890018209418876,1.6455620730349647,train
20180416,267,April,Spring,23,11.9,5.0,16.6,1016.5,1022.1,1011.2,98,55,0.0,0.0,0.0,1,0.0,0,1.0725347614807281,0,0.348438912464239,1.0725347614807281,train
20180417,190,April,Spring,27,13.7,3.9,22.2,1025.0,1028.3,1022.3,97,37,0.0,0.0,0.0,1,0.0,0,0.5510381360383592,0,0.08976713478385892,0.5510381360383592,train
20180418,111,April,Spring,21,18.0,6.2,25.6,1029.5,1031.6,1028.1,96,28,0.0,0.0,0.0,1,0.0,0,-0.0803346281255798,0,0.02275447212168761,-0.0803346281255798,train
20180419,125,April,Spring,29,21.4,14.2,29.1,1025.3,1027.7,1023.2,70,25,0.0,0.0,0.0,1,0.0,0,0.11202183348716144,0,0.013493259393841285,0.11202183348716144,train
20180420,274,April,Spring,25,19.9,11.3,28.3,1022.3,1023.5,1021.2,89,33,0.0,0.0,0.0,1,0.0,0,0.25766197236282606,0,0.05208131306536957,0.25766197236282606,train
20180421,36,April,Spring,24,16.3,8.3,23.6,1020.5,1023.0,1016.7,97,39,0.0,0.0,0.0,1,1.5,1,0.3597591661054498,0,0.11119581548847203,0.3597591661054498,train
20180422,199,April,Spring,31,19.2,12.0,27.8,1011.5,1015.8,1008.1,86,37,0.4,1.5,1.5,24,0.0,0,4.398152418334168,1,0.757432616781959,2.898152418334168,train
20180423,252,April,Spring,41,13.5,8.5,17.7,1015.6,1017.4,1011.9,92,51,0.0,0.0,0.0,1,0.0,0,1.8534573025211039,0,0.36560647448483313,1.8534573025211039,train
20180424,219,April,Spring,50,12.6,8.2,16.3,1014.6,1017.2,1009.0,80,61,0.0,0.0,0.0,1,1.5,1,2.2417279179146767,1,0.6406725405698607,2.2417279179146767,train
20180425,251,April,Spring,56,12.3,8.9,15.2,1011.3,1013.4,1007.8,92,51,0.7,1.5,1.1,7,0.3,1,2.6022062322544897,1,0.6644119606196457,1.1022062322544897,train
20180426,245,April,Spring,48,10.3,4.4,15.6,1015.8,1017.3,1013.0,90,45,0.3,0.3,0.2,7,0.0,0,1.2865473068633613,0,0.33907107503619927,0.9865473068633612,train
20180427,145,April,Spring,23,11.9,3.1,18.1,1010.3,1015.9,1006.5,85,38,0.0,0.0,0.0,1,0.0,0,1.5786129232676946,0,0.4451308244923779,1.5786129232676946,train
20180428,215,April,Spring,37,12.8,6.7,17.3,1010.2,1011.8,1007.4,98,51,0.0,0.0,0.0,1,26.4,1,7.174833303877524,1,0.6610712684160728,7.174833303877524,train
20180429,10,April,Spring,37,10.5,3.6,15.4,1006.1,1011.1,999.8,98,80,7.8,26.4,7.2,24,14.7,1,16.758217072840992,1,0.9698460135513078,-9.641782927159007,train
20180430,206,April,Spring,55,9.6,5.3,14.8,998.9,1002.6,996.6,98,63,12.1,14.7,3.3,1,5.7,1,4.844087371450632,1,0.8271633033007006,-9.855912628549367,train
20180501,235,May,Spring,60,9.3,5.2,14.2,1010.2,1013.1,1003.3,92,36,4.7,5.7,2.0,2,0.0,0,3.3855852612188433,1,0.790353744440424,-2.314414738781157,train
20180502,200,May,Spring,50,12.2,3.9,18.0,1011.2,1012.8,1008.9,87,37,0.0,0.0,0.0,1,0.0,0,2.019161434871837,1,0.5797312499513901,2.019161434871837,train
20180503,324,May,Spring,25,10.9,4.0,16.4,1018.6,1022.3,1013.1,98,40,0.0,0.0,0.0,1,0.0,0,0.7063570216280491,0,0.24500316388479462,0.7063570216280491,train
20180504,31,May,Spring,30,12.1,2.3,19.3,1023.4,1025.0,1022.2,96,38,0.0,0.0,0.0,1,0.0,0,0.1080973957823708,0,0.044436916679791924,0.1080973957823708,train
20180505,51,May,Spring,44,15.9,7.6,22.8,1024.2,1025.6,1022.6,77,28,0.0,0.0,0.0,1,0.0,0,0.07509472122155586,0,0.021233396707033354,0.07509472122155586,train
20180506,77,May,Spring,31,19.0,7.9,26.8,1022.0,1023.9,1020.0,76,25,0.0,0.0,0.0,1,0.0,0,0.14467421514858325,0,0.04762623832614922,0.14467421514858325,train
20180507,86,May,Spring,24,19.5,12.8,26.2,1017.5,1020.4,1014.2,74,29,0.0,0.0,0.0,1,0.0,0,0.7767376261224531,0,0.15892683383185968,0.7767376261224531,train
20180508,123,May,Spring,18,20.7,12.5,28.2,1009.7,1013.7,1007.2,83,20,0.0,0.0,0.0,1,0.2,1,0.654947960774043,0,0.45562059205056743,0.654947960774043,train
20180509,284,May,Spring,25,18.9,9.2,26.8,1006.8,1007.8,1005.7,92,39,0.5,0.2,0.2,24,4.4,1,3.6940431157785287,1,0.86132377718769,3.4940431157785286,train
20180510,282,May,Spring,37,12.2,5.1,17.6,1013.9,1021.5,1007.5,95,52,4.0,4.4,2.0,2,0.0,0,1.5880312137457777,0,0.3199318235611283,-2.811968786254223,train
20180511,100,May,Spring,19,13.3,2.3,19.9,1018.5,1021.6,1015.7,97,47,0.0,0.0,0.0,1,0.0,0,0.9595300459670273,0,0.31232708912475377,0.9595300459670273,train
20180512,109,May,Spring,25,18.1,8.7,24.3,1012.9,1015.5,1009.8,92,31,0.0,0.0,0.0,1,4.6,1,1.7405570997528794,0,0.36346598695385784,1.7405570997528794,train
20180513,295,May,Spring,33,13.2,11.2,15.3,1012.7,1014.1,1009.6,96,82,6.7,4.6,1.5,13,0.0,0,2.5205650159676516,1,0.5607496144828326,-2.079434984032348,train
20180514,360,May,Spring,35,17.6,11.0,25.7,1012.9,1013.9,1012.1,98,39,0.0,0.0,0.0,1,0.0,0,0.4683551914348526,0,0.09207794807759807,0.4683551914348526,train
20180515,32,May,Spring,34,19.2,11.6,24.9,1015.2,1016.3,1013.9,90,29,0.0,0.0,0.0,1,0.1,0,0.3700924652952594,0,0.14399848645558636,0.3700924652952594,train
20180516,357,May,Spring,51,15.9,9.8,21.2,1018.1,1022.1,1015.2,82,60,0.7,0.1,0.1,11,0.0,0,0.5364811649932006,0,0.18179190391738465,0.43648116499320067,train
20180517,333,May,Spring,43,12.1,6.8,18.3,1022.9,1023.8,1022.2,89,44,0.0,0.0,0.0,1,0.0,0,0.26203771836938466,0,0.07460813558367586,0.26203771836938466,train
