station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
285,20240807,252.0,57.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8533927096518475,1,2.969540190043854,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240808,226.0,62.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8727521170356211,1,3.2560865690104146,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240809,239.0,105.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.872028368587565,1,3.038104232944754,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240810,242.0,75.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8798036691511877,1,3.787049609638883,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240811,29.0,45.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7447903864953916,1,2.377355819796699,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240812,99.0,74.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7492280262144205,1,1.4902740768976148,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240813,,47.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.5781561579228833,1,2.377355819796699,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240804,296.0,43.0,18.1,14.1,22.0,0.0,0.0,0.0,1.0,,,,97.0,52.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.8937584350660327,1,6.271370267347309,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240805,172.0,24.0,19.6,15.0,25.1,0.0,0.0,0.0,1.0,,,,94.0,52.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.7471852805110812,1,6.059283044203807,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240806,167.0,20.0,21.8,14.2,28.7,0.0,0.0,0.0,1.0,,,,98.0,31.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.9671862963826828,1,5.27642079681484,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240807,271.0,30.0,18.8,12.6,22.6,0.0,0.0,0.0,1.0,,,,92.0,46.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.7432022810203399,1,3.7714220077670255,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240808,223.0,39.0,19.5,12.6,24.8,0.0,0.0,0.0,1.0,,,,88.0,46.0,Nieuw Beerta,2024,8,1.3,Summer,August,0.8361183260592441,1,2.5245006337463543,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240809,236.0,64.0,19.0,14.0,25.1,2.0,1.3,0.5,2.0,,,,97.0,60.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.7020559480221474,1,7.4639714134612705,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240810,243.0,46.0,19.1,14.2,25.0,0.0,0.0,0.0,1.0,,,,95.0,44.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.8416207591342273,1,4.583822457399841,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240811,7.0,33.0,19.0,12.7,25.3,0.0,0.0,0.0,1.0,,,,96.0,48.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.8665349767054542,1,7.137204531709313,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240812,101.0,44.0,21.3,11.3,29.1,0.0,0.0,0.0,1.0,,,,96.0,41.0,Nieuw Beerta,2024,8,3.0,Summer,August,0.9536029448208254,1,4.709499266746933,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
286,20240813,149.0,41.0,25.4,18.8,34.9,1.7,3.0,2.0,23.0,,,,90.0,47.0,Nieuw Beerta,2024,8,0.8,Summer,August,0.8840987637851976,1,7.872239104409102,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240804,302.0,27.0,17.5,13.2,20.8,0.6,0.8,0.8,3.0,1014.4,1016.0,1011.3,97.0,55.0,Twenthe,2024,8,0.0,Summer,August,0.5992188962087961,1,2.702913392367145,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240805,204.0,17.0,19.0,12.3,25.3,0.0,0.0,0.0,1.0,1014.3,1015.5,1013.3,98.0,45.0,Twenthe,2024,8,0.0,Summer,August,0.5358157391331331,1,6.338729841452388,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240806,193.0,15.0,21.4,11.0,28.6,0.0,0.0,0.0,1.0,1010.9,1013.0,1009.5,99.0,46.0,Twenthe,2024,8,0.5,Summer,August,0.6435524910050956,1,3.0092642930347737,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240807,294.0,17.0,17.9,11.7,22.7,0.8,0.5,0.5,12.0,1012.0,1014.7,1009.6,98.0,60.0,Twenthe,2024,8,0.0,Summer,August,0.6264151331806601,1,3.390678975300561,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240808,212.0,33.0,19.5,13.4,24.6,0.0,0.0,0.0,1.0,1015.3,1016.6,1013.3,94.0,48.0,Twenthe,2024,8,0.3,Summer,August,0.6766704240491065,1,2.2247273484033605,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240809,233.0,45.0,19.5,11.8,25.0,0.2,0.3,0.2,13.0,1014.0,1017.6,1011.4,99.0,55.0,Twenthe,2024,8,0.0,Summer,August,0.6418556030396027,1,3.0990795262345356,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240810,230.0,31.0,19.0,11.4,24.8,0.0,0.0,0.0,1.0,1019.6,1021.3,1017.5,99.0,49.0,Twenthe,2024,8,0.0,Summer,August,0.12162456416185276,0,1.2784998453833274,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240811,69.0,17.0,20.9,14.6,26.8,0.0,0.0,0.0,1.0,1021.1,1022.8,1018.6,98.0,42.0,Twenthe,2024,8,0.0,Summer,August,0.03881539644671385,0,-0.13260843480523152,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240812,87.0,31.0,23.1,14.1,30.0,0.0,0.0,0.0,1.0,1012.6,1018.1,1009.0,91.0,50.0,Twenthe,2024,8,0.1,Summer,August,0.3793543717843292,0,4.39001594716341,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
290,20240813,180.0,25.0,25.9,19.8,33.8,0.1,0.1,0.1,18.0,1009.0,1011.0,1007.8,91.0,51.0,Twenthe,2024,8,0.0,Summer,August,0.3704319128187744,0,2.2930144671091712,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240804,13.0,21.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.6653931142273543,1,3.0086727924162107,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240805,248.0,33.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.7992034907685012,1,2.3114646606285003,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240806,267.0,39.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.755811048562803,1,1.7508893321634156,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240807,251.0,58.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8605888368809014,1,2.969540190043854,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240808,239.0,48.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.7617910748131271,1,2.122378236904688,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240809,243.0,87.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8414306148481415,1,3.038104232944754,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240810,252.0,53.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.845887527324094,1,2.9168636842831877,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240811,45.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.618346869315939,1,1.5002795599313314,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240812,153.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.651404120940737,1,1.1631091975482468,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
308,20240813,258.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.7146421419967641,1,1.9499109787821975,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240804,298.0,20.0,19.3,17.0,22.0,0.0,0.0,0.0,1.0,1015.2,1016.4,1013.0,88.0,62.0,Vlissingen,2024,8,0.0,Summer,August,0.6502778239519676,1,3.625933495646862,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240805,225.0,37.0,20.0,15.6,23.8,0.0,0.0,0.0,1.0,1013.9,1015.0,1011.8,88.0,62.0,Vlissingen,2024,8,0.0,Summer,August,0.7731992395493155,1,1.920291920549023,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240806,239.0,42.0,21.8,18.9,26.4,0.0,0.0,0.0,1.0,1010.4,1011.4,1009.6,88.0,57.0,Vlissingen,2024,8,0.0,Summer,August,0.6233683856082151,1,7.239618596597895,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240807,242.0,63.0,19.3,16.8,22.1,0.0,0.0,0.0,1.0,1013.0,1015.0,1011.0,93.0,56.0,Vlissingen,2024,8,0.2,Summer,August,0.8438166274366997,1,2.7792662810135154,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240808,224.0,57.0,19.9,16.8,23.2,0.8,0.2,0.2,20.0,1015.4,1017.3,1012.8,91.0,60.0,Vlissingen,2024,8,1.2,Summer,August,0.7726869021549159,1,1.9789347615406006,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240809,231.0,95.0,20.1,16.5,22.7,1.1,1.2,0.7,10.0,1014.8,1018.3,1011.8,94.0,73.0,Vlissingen,2024,8,0.0,Summer,August,0.6638227765998745,1,4.551941381820081,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240810,244.0,62.0,19.8,16.0,23.4,0.0,0.0,0.0,1.0,1020.4,1021.8,1018.2,96.0,64.0,Vlissingen,2024,8,0.0,Summer,August,0.4748748971664712,0,0.6224023973959457,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240811,54.0,30.0,22.3,17.9,27.7,0.0,0.0,0.0,1.0,1020.0,1022.6,1015.6,92.0,45.0,Vlissingen,2024,8,0.0,Summer,August,0.25117808590244645,0,1.192672532364157,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240812,103.0,56.0,24.3,20.1,30.7,0.0,0.0,0.0,1.0,1010.2,1014.8,1007.4,89.0,58.0,Vlissingen,2024,8,0.0,Summer,August,0.5000274525961644,1,3.5791478814283373,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
310,20240813,250.0,44.0,21.4,19.5,25.7,0.0,0.0,0.0,1.0,1009.8,1011.1,1008.3,92.0,70.0,Vlissingen,2024,8,0.0,Summer,August,0.7148276603368584,1,5.920321044468659,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240804,321.0,23.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7942154312194725,1,2.3863576033609095,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240805,229.0,43.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7721191830791326,1,2.0325780772709985,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240806,219.0,35.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8133656873469637,1,2.185622753533596,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240807,257.0,60.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8292824276363635,1,3.412784179682922,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240808,235.0,71.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8759604178989858,1,3.5621547592936977,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240809,236.0,111.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.872028368587565,1,3.038104232944754,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240810,248.0,70.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8640560417367603,1,3.5621547592936977,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240811,42.0,43.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.6032930015106432,1,1.5002795599313314,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240812,125.0,60.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7151999759220944,1,1.6073826890333258,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
312,20240813,244.0,46.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7477327785104441,1,2.122378236904688,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240804,348.0,21.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7170113195253073,1,2.2224814455323756,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240805,239.0,43.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7721191830791326,1,2.122378236904688,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240806,257.0,40.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7023366950460911,1,2.2208035978651157,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240807,260.0,68.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8493316798324104,1,3.389687501171206,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240808,243.0,70.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8461369273189872,1,3.5621547592936977,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240809,244.0,120.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8414306148481415,1,3.038104232944754,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240810,258.0,70.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8333774853803921,1,3.389687501171206,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240811,48.0,44.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.6337416410348936,1,1.5094681233472098,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240812,130.0,68.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7211112669771695,1,1.5089394957802433,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
313,20240813,259.0,60.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8455560602006192,1,3.2129884102395936,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240804,349.0,16.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.71934837610539,1,1.9742437237433972,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240805,,32.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.5517592070470029,1,2.8820141123693976,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240806,,,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.5043277172487404,1,2.300494777944893,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240807,256.0,54.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8410118155165811,1,2.9441921956040256,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240808,227.0,59.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8727521170356211,1,2.840171090692184,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240809,243.0,85.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8414306148481415,1,2.9901017592282706,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240810,245.0,52.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8343331474293523,1,2.433248335774678,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240811,81.0,27.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.813491967288123,1,2.1497831627871644,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240812,118.0,41.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.6377539650064209,1,1.2474822773650724,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
315,20240813,266.0,33.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8085330170279905,1,1.7508893321634156,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240804,338.0,23.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7925736216442778,1,2.3863576033609095,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240805,243.0,41.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7473938471745476,1,2.193475086544278,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240806,241.0,39.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.817617389471082,1,2.3114646606285003,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240807,268.0,63.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8455560602006192,1,2.8248803398969997,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240808,248.0,64.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8605888368809014,1,3.3854556683620842,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240809,241.0,112.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.872028368587565,1,3.038104232944754,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240810,256.0,70.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8570091479947333,1,3.5894832706145356,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240811,47.0,40.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.6041888107709174,1,1.5805649729867994,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240812,125.0,57.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7151999759220944,1,1.5630394814253559,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
316,20240813,254.0,47.0,,,,,,,,,,,,,Schaar,2024,8,2.1,Summer,August,0.7390733868555726,1,2.122378236904688,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240804,347.0,11.0,18.9,16.2,22.5,1.7,2.1,1.5,1.0,1015.3,1016.4,1013.3,96.0,56.0,Westdorpe,2024,8,0.0,Summer,August,0.22053647383097286,0,2.081249620728049,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240805,230.0,26.0,19.9,13.7,26.1,0.0,0.0,0.0,1.0,1014.1,1015.4,1012.1,94.0,46.0,Westdorpe,2024,8,0.0,Summer,August,0.6607161567199697,1,6.9294299402414765,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240806,261.0,22.0,21.8,13.8,29.1,0.0,0.0,0.0,1.0,1010.5,1011.7,1009.3,93.0,46.0,Westdorpe,2024,8,0.3,Summer,August,0.6805573812431245,1,5.00476964750724,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240807,253.0,35.0,19.3,16.2,24.4,0.9,0.3,0.2,3.0,1013.3,1015.5,1011.4,94.0,42.0,Westdorpe,2024,8,0.0,Summer,August,0.5129838387722966,1,3.0514685121250444,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240808,227.0,42.0,20.7,16.4,25.8,0.0,0.0,0.0,1.0,1015.8,1017.6,1013.5,86.0,43.0,Westdorpe,2024,8,0.5,Summer,August,0.5276412535242564,1,0.7496013272296878,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240809,237.0,61.0,20.9,15.8,25.8,1.3,0.5,0.3,9.0,1015.4,1018.7,1012.7,90.0,42.0,Westdorpe,2024,8,0.0,Summer,August,0.6905750843307077,1,-0.3431063241687177,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240810,242.0,38.0,20.1,14.8,27.3,0.0,0.0,0.0,1.0,1020.6,1021.8,1018.7,94.0,41.0,Westdorpe,2024,8,0.0,Summer,August,0.1372829177116717,0,0.1170332648303931,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240811,79.0,23.0,21.8,13.5,28.9,0.0,0.0,0.0,1.0,1020.0,1022.6,1015.6,94.0,43.0,Westdorpe,2024,8,0.0,Summer,August,0.118996061325999,0,2.793457930870513,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240812,119.0,25.0,25.7,18.1,34.0,0.0,0.0,0.0,1.0,1010.3,1014.9,1007.5,89.0,46.0,Westdorpe,2024,8,0.0,Summer,August,0.5454016264012331,1,5.449186552508673,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
319,20240813,288.0,23.0,22.3,17.6,27.8,0.0,0.0,0.0,1.0,1009.8,1010.9,1008.6,93.0,60.0,Westdorpe,2024,8,0.0,Summer,August,0.4563773399980602,0,7.4295925119192185,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240804,329.0,16.0,18.6,15.5,21.2,0.0,0.0,0.0,1.0,1015.2,1016.4,1013.0,94.0,52.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.3767028090798169,0,2.073664690779387,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240805,221.0,25.0,19.6,14.2,25.0,0.0,0.0,0.0,1.0,1013.9,1015.1,1011.9,90.0,51.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.5425317544325403,1,4.411093165766121,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240806,253.0,30.0,21.8,18.0,26.8,0.0,0.0,0.0,1.0,1010.4,1011.6,1009.6,91.0,56.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.5509180486193409,1,9.829393501493254,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240807,260.0,43.0,19.5,16.8,23.4,0.0,0.0,0.0,1.0,1013.0,1015.1,1010.9,93.0,46.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.5916888506198226,1,3.2638682919992137,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240808,223.0,40.0,20.3,15.8,24.9,0.0,0.0,0.0,1.0,1015.4,1017.2,1012.9,92.0,46.0,Wilhelminadorp,2024,8,1.1,Summer,August,0.6287817428997609,1,1.301181248814726,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240809,242.0,66.0,20.1,15.9,23.9,1.9,1.1,0.6,10.0,1014.8,1018.1,1011.9,95.0,65.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.603245311143203,1,2.1004066166549014,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240810,246.0,40.0,19.6,15.4,25.5,0.0,0.0,0.0,1.0,1020.3,1021.8,1018.0,96.0,51.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.1375069080679133,0,2.921858320833272,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240811,56.0,28.0,22.1,14.9,27.7,0.0,0.0,0.0,1.0,1020.2,1022.6,1016.0,99.0,47.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.24193619868144653,0,1.9964831886747378,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240812,124.0,39.0,25.5,18.8,33.9,0.0,0.0,0.0,1.0,1010.4,1015.3,1007.5,90.0,40.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.6171309613024533,1,4.105393666660698,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
323,20240813,267.0,29.0,21.7,17.7,25.8,0.0,0.0,0.0,1.0,1009.7,1010.8,1008.4,93.0,58.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.32358953271490687,0,6.267082968403144,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240804,323.0,23.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7942154312194725,1,2.3863576033609095,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240805,236.0,30.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8180616349094729,1,2.792403034613985,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240806,253.0,36.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7669463405551314,1,2.3114646606285003,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240807,268.0,55.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8455560602006192,1,2.356288355818103,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240808,224.0,50.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7617910748131271,1,1.9100259596543692,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240809,242.0,80.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8798036691511877,1,2.878313723068443,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240810,252.0,52.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.845887527324094,1,2.433248335774678,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240811,38.0,32.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.6251353483334544,1,2.8820141123693976,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240812,117.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.6377539650064209,1,1.12864531351698,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
324,20240813,272.0,35.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8085330170279905,1,1.7508893321634156,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240804,312.0,30.0,18.3,16.0,21.2,0.0,0.0,0.0,1.0,1015.2,1016.5,1012.8,83.0,58.0,Hoek van Holland,2024,8,0.0,Summer,August,0.3482505121006235,0,1.9513580631031915,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240805,222.0,39.0,19.8,16.6,23.4,0.0,0.0,0.0,1.0,1013.9,1015.0,1012.1,90.0,57.0,Hoek van Holland,2024,8,0.0,Summer,August,0.7699085597703827,1,2.303986447494234,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240806,226.0,43.0,21.7,17.0,27.0,0.0,0.0,0.0,1.0,1010.4,1011.7,1009.7,90.0,57.0,Hoek van Holland,2024,8,0.8,Summer,August,0.7003759521929425,1,7.242013740775935,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240807,259.0,55.0,19.8,16.3,23.2,1.1,0.8,0.6,4.0,1012.7,1014.5,1010.6,95.0,50.0,Hoek van Holland,2024,8,0.1,Summer,August,0.46394519335253165,0,0.44837557321835003,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
