station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
313,20240810,258.0,70.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.677470554442158,1,2.614175277742968,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
313,20240811,48.0,44.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.5853765003415045,1,1.508577400463325,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
313,20240812,130.0,68.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.6556205847555803,1,1.340735153557031,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
313,20240813,259.0,60.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7135090079219073,1,2.3153883468775445,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
313,20240814,274.0,43.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.6262933767072981,1,1.7140292642638488,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
313,20240815,242.0,92.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.801812114993488,1,2.956616108434216,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240808,227.0,59.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8274947552367299,1,2.840817949449001,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240809,243.0,85.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.801812114993488,1,2.956616108434216,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240810,245.0,52.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8068108223754158,1,2.091845297499401,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240811,81.0,27.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.6892418970701036,1,1.6433077831449445,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240812,118.0,41.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.7350019573510682,1,1.3167314100314704,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240813,266.0,33.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.7442134158891235,1,1.8154796615496147,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240814,259.0,38.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.6412862685433586,1,2.0154096494334834,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
315,20240815,230.0,66.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.801812114993488,1,3.126568267843515,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240808,248.0,64.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8191621396711869,1,2.501592225250452,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240809,241.0,112.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.801812114993488,1,2.956616108434216,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240810,256.0,70.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7767586665224732,1,2.874611818620503,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240811,47.0,40.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.5138594199762991,1,1.508577400463325,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240812,125.0,57.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7057873238359514,1,1.4315274447131694,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240813,254.0,47.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7464708923540786,1,2.0276079667624844,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240814,262.0,45.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.6181456238864224,1,1.8414040883895764,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
316,20240815,241.0,81.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.801812114993488,1,2.480547879897399,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240808,227.0,42.0,20.7,16.4,25.8,0.0,0.0,0.0,1.0,1015.8,1017.6,1013.5,86.0,43.0,Westdorpe,2024,8,0.5,Summer,August,0.5118242494102385,1,0.3762067884856944,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240809,237.0,61.0,20.9,15.8,25.8,1.3,0.5,0.3,9.0,1015.4,1018.7,1012.7,90.0,42.0,Westdorpe,2024,8,0.0,Summer,August,0.7548929106191797,1,0.12100602590724419,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240810,242.0,38.0,20.1,14.8,27.3,0.0,0.0,0.0,1.0,1020.6,1021.8,1018.7,94.0,41.0,Westdorpe,2024,8,0.0,Summer,August,0.12294906922086424,0,0.9375698498969778,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240811,79.0,23.0,21.8,13.5,28.9,0.0,0.0,0.0,1.0,1020.0,1022.6,1015.6,94.0,43.0,Westdorpe,2024,8,0.0,Summer,August,0.12395829276939119,0,1.906714497970753,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240812,119.0,25.0,25.7,18.1,34.0,0.0,0.0,0.0,1.0,1010.3,1014.9,1007.5,89.0,46.0,Westdorpe,2024,8,0.0,Summer,August,0.6603284140937145,1,4.671896833960976,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240813,288.0,23.0,22.3,17.6,27.8,0.0,0.0,0.0,1.0,1009.8,1010.9,1008.6,93.0,60.0,Westdorpe,2024,8,0.0,Summer,August,0.6965976187969829,1,7.128780855125274,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240814,262.0,29.0,20.4,15.3,26.4,0.2,0.0,0.0,1.0,1013.1,1016.6,1010.5,96.0,47.0,Westdorpe,2024,8,0.0,Summer,August,0.5781775379542009,1,6.478274461726375,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
319,20240815,230.0,46.0,20.8,15.3,27.2,0.0,0.0,0.0,1.0,1016.3,1017.6,1015.1,97.0,44.0,Westdorpe,2024,8,0.0,Summer,August,0.6801661622159494,1,1.2394435141547377,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240808,223.0,40.0,20.3,15.8,24.9,0.0,0.0,0.0,1.0,1015.4,1017.2,1012.9,92.0,46.0,Wilhelminadorp,2024,8,1.1,Summer,August,0.6165405687286205,1,1.3121303733739078,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240809,242.0,66.0,20.1,15.9,23.9,1.9,1.1,0.6,10.0,1014.8,1018.1,1011.9,95.0,65.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.7740368003782608,1,-0.041797294226953136,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240810,246.0,40.0,19.6,15.4,25.5,0.0,0.0,0.0,1.0,1020.3,1021.8,1018.0,96.0,51.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.31199508515304536,0,2.3506137443070054,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240811,56.0,28.0,22.1,14.9,27.7,0.0,0.0,0.0,1.0,1020.2,1022.6,1016.0,99.0,47.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.14357568874876003,0,1.1530362143625008,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240812,124.0,39.0,25.5,18.8,33.9,0.0,0.0,0.0,1.0,1010.4,1015.3,1007.5,90.0,40.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.6282284876356297,1,3.3748698040716265,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240813,267.0,29.0,21.7,17.7,25.8,0.0,0.0,0.0,1.0,1009.7,1010.8,1008.4,93.0,58.0,Wilhelminadorp,2024,8,0.6,Summer,August,0.42205780316260244,0,5.245754853408213,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240814,257.0,34.0,20.4,16.4,25.8,0.6,0.6,0.3,5.0,1012.8,1016.3,1010.2,94.0,57.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.5141951032978982,1,2.5006199380495477,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
323,20240815,229.0,46.0,20.5,15.6,25.4,0.0,0.0,0.0,1.0,1015.9,1017.3,1014.6,97.0,49.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.7774260511736193,1,2.694026685868617,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240808,224.0,50.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.6803016517135894,1,2.1684743984797605,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240809,242.0,80.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.801812114993488,1,2.480547879897399,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240810,252.0,52.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7977233259033826,1,2.091845297499401,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240811,38.0,32.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.5796696633722481,1,3.204963050423642,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240812,117.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7350019573510682,1,1.3167314100314704,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240813,272.0,35.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7441708327401164,1,1.8880348253077568,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240814,263.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.5715574555321067,1,1.8414040883895764,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
324,20240815,231.0,53.0,,,,,,,,,,,,,Stavenisse,2024,8,0.1,Summer,August,0.8068108223754158,1,3.0421864652379735,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240808,232.0,62.0,20.5,17.8,24.5,0.1,0.1,0.1,20.0,1015.0,1017.0,1012.0,89.0,48.0,Hoek van Holland,2024,8,0.0,Summer,August,0.7798504229068787,1,1.8257633896721317,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240809,230.0,92.0,20.7,18.9,23.9,0.0,0.0,0.0,1.0,1014.1,1017.3,1010.7,90.0,57.0,Hoek van Holland,2024,8,0.0,Summer,August,0.7265587318320906,1,7.055214666798624,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240810,245.0,60.0,20.4,18.1,24.0,0.0,0.0,0.0,1.0,1019.9,1021.4,1017.1,91.0,53.0,Hoek van Holland,2024,8,0.0,Summer,August,0.7130770388365918,1,2.6669741574414716,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240811,38.0,44.0,21.3,15.2,26.4,0.0,0.0,0.0,1.0,1020.6,1022.7,1016.8,97.0,53.0,Hoek van Holland,2024,8,0.0,Summer,August,0.3555215277936277,0,4.13159469674412,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240812,122.0,53.0,25.7,18.0,33.1,0.0,0.0,0.0,1.0,1010.6,1016.1,1007.4,82.0,41.0,Hoek van Holland,2024,8,0.1,Summer,August,0.5669239779889415,1,4.023189942888562,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240813,239.0,38.0,21.7,18.4,25.5,0.2,0.1,0.1,20.0,1009.5,1011.3,1007.9,94.0,64.0,Hoek van Holland,2024,8,1.1,Summer,August,0.35843580918574003,0,2.8135562131473284,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240814,262.0,33.0,20.6,17.9,24.1,0.7,1.1,1.0,6.0,1012.5,1015.8,1010.2,93.0,67.0,Hoek van Holland,2024,8,0.0,Summer,August,0.33897277690414146,0,1.7454169705284057,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
330,20240815,232.0,75.0,21.0,17.1,24.2,0.0,0.0,0.0,1.0,1015.4,1016.6,1014.2,94.0,60.0,Hoek van Holland,2024,8,0.0,Summer,August,0.8781188358302243,1,3.6247631041586956,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240808,220.0,60.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.8519026324263494,1,2.882875813397795,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240809,237.0,85.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.801812114993488,1,3.6363682074123136,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240810,246.0,57.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.8274947552367299,1,2.4172104226449114,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240811,69.0,29.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.5169712945794908,1,1.508577400463325,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240812,104.0,44.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.6923487187393228,1,1.4440200568495056,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240813,283.0,36.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.675068740565716,1,1.676100726974805,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240814,260.0,42.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.5715574555321067,1,1.8414040883895764,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
331,20240815,,65.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.591623616503986,1,3.2289667939492026,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240808,227.0,36.0,20.4,16.0,24.3,0.0,0.0,0.0,1.0,1015.7,1017.4,1013.5,90.0,47.0,Woensdrecht,2024,8,1.6,Summer,August,0.5066461669629364,1,1.3066272675920387,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240809,243.0,50.0,20.4,16.0,24.9,1.4,1.6,0.8,9.0,1015.0,1018.5,1012.2,96.0,62.0,Woensdrecht,2024,8,0.0,Summer,August,0.6630393395762018,1,-0.371798394325459,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240810,241.0,36.0,19.8,15.0,26.1,0.0,0.0,0.0,1.0,1020.4,1021.8,1018.4,97.0,49.0,Woensdrecht,2024,8,0.0,Summer,August,0.11619196705532477,0,0.9739646640207564,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240811,75.0,21.0,21.1,13.0,28.0,0.0,0.0,0.0,1.0,1020.2,1022.7,1016.1,98.0,45.0,Woensdrecht,2024,8,0.0,Summer,August,0.08469697004050239,0,0.7141874336022576,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240812,97.0,30.0,25.4,16.8,33.4,0.0,0.0,0.0,1.0,1010.6,1015.4,1007.8,90.0,44.0,Woensdrecht,2024,8,0.0,Summer,August,0.6951069602892825,1,3.7678195152993608,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240813,276.0,28.0,22.6,18.6,27.3,0.0,0.0,0.0,1.0,1009.6,1010.8,1008.4,95.0,57.0,Woensdrecht,2024,8,5.0,Summer,August,0.537078518589329,1,7.690914005311575,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240814,251.0,26.0,20.1,16.7,24.7,2.5,5.0,3.5,6.0,1012.8,1016.2,1010.0,98.0,57.0,Woensdrecht,2024,8,0.0,Summer,August,0.6211809637557222,1,3.4806984294024224,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
340,20240815,230.0,41.0,20.9,15.8,25.7,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.6,98.0,50.0,Woensdrecht,2024,8,0.0,Summer,August,0.4223750491420633,0,2.381156573090622,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240808,226.0,55.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8274947552367299,1,2.7984940107922536,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240809,238.0,77.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.801812114993488,1,3.6028462283030103,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240810,248.0,52.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.7977233259033826,1,2.091845297499401,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240811,58.0,28.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.48202163978034335,0,1.508577400463325,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240812,106.0,45.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.7287386221544252,1,1.4440200568495056,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240813,261.0,34.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.7385255865957947,1,2.0154096494334834,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240814,259.0,28.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.6781644536516535,1,2.34382262826241,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
343,20240815,232.0,55.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8274947552367299,1,3.0421864652379735,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240808,219.0,48.0,20.5,16.7,24.1,0.0,0.0,0.0,1.0,1015.0,1016.9,1012.3,86.0,46.0,Rotterdam,2024,8,0.5,Summer,August,0.8617561376005505,1,1.4894499415985862,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240809,239.0,66.0,20.4,17.1,24.0,1.0,0.5,0.3,5.0,1014.1,1017.4,1011.1,90.0,57.0,Rotterdam,2024,8,0.0,Summer,August,0.7078550909771524,1,0.6775378981952982,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240810,245.0,43.0,20.1,15.5,23.9,0.0,0.0,0.0,1.0,1019.9,1021.4,1017.3,94.0,48.0,Rotterdam,2024,8,0.0,Summer,August,0.5625158616241239,1,1.6958595737417508,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240811,68.0,24.0,21.6,14.8,27.5,0.0,0.0,0.0,1.0,1020.5,1022.7,1017.1,97.0,44.0,Rotterdam,2024,8,0.0,Summer,August,0.12266078974565288,0,2.1123096452239043,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240812,111.0,37.0,25.2,17.1,31.7,0.0,0.0,0.0,1.0,1010.9,1016.4,1007.8,83.0,47.0,Rotterdam,2024,8,2.4,Summer,August,0.6014021949230434,1,3.192600596255633,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240813,262.0,24.0,22.5,18.3,26.4,2.3,2.4,0.9,24.0,1009.4,1010.7,1008.1,93.0,56.0,Rotterdam,2024,8,1.0,Summer,August,0.8194196131808948,1,10.934534940806643,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240814,251.0,19.0,20.5,17.6,23.2,2.9,1.0,0.2,1.0,1012.4,1015.8,1009.9,96.0,70.0,Rotterdam,2024,8,0.0,Summer,August,0.5612071158123054,1,6.10698323027487,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
344,20240815,228.0,48.0,20.6,16.1,24.9,0.0,0.0,0.0,1.0,1015.4,1016.7,1014.3,94.0,61.0,Rotterdam,2024,8,0.0,Summer,August,0.9121191524069115,1,2.932223763636502,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240808,211.0,42.0,20.2,15.9,23.9,0.0,0.0,0.0,1.0,1015.1,1016.8,1012.6,92.0,50.0,Cabauw Mast,2024,8,0.8,Summer,August,0.5789905258216778,1,1.1822021234790105,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240809,238.0,59.0,20.1,15.4,24.1,1.3,0.8,0.3,8.0,1014.1,1017.5,1011.2,95.0,58.0,Cabauw Mast,2024,8,0.0,Summer,August,0.6496291909191794,1,0.6158484431847548,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240810,244.0,37.0,19.9,14.8,24.4,0.0,0.0,0.0,1.0,1019.8,1021.5,1017.5,98.0,49.0,Cabauw Mast,2024,8,0.0,Summer,August,0.14898343121257612,0,1.9965077556943833,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240811,76.0,18.0,21.7,14.2,27.3,0.0,0.0,0.0,1.0,1020.6,1022.7,1017.2,100.0,47.0,Cabauw Mast,2024,8,0.0,Summer,August,0.24895665084192228,0,2.771859400068853,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240812,108.0,35.0,24.7,17.5,31.2,0.0,0.0,0.0,1.0,1011.1,1016.6,1007.9,86.0,50.0,Cabauw Mast,2024,8,30.6,Summer,August,0.651448076504452,1,4.07362122516055,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240813,280.0,25.0,23.4,19.0,29.2,1.3,30.6,30.4,21.0,1009.2,1011.4,1008.0,98.0,61.0,Cabauw Mast,2024,8,0.7,Summer,August,0.5451569788095887,1,7.376668805323139,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240814,245.0,22.0,20.5,18.1,23.0,1.0,0.7,0.6,11.0,1012.3,1015.3,1010.0,98.0,78.0,Cabauw Mast,2024,8,0.0,Summer,August,0.7524690999554073,1,4.476357798082654,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
348,20240815,224.0,44.0,20.5,15.9,25.0,0.0,0.0,0.0,1.0,1015.5,1016.7,1014.1,98.0,58.0,Cabauw Mast,2024,8,0.0,Summer,August,0.8048458720820563,1,4.569843894213766,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240808,214.0,29.0,20.4,15.6,24.9,0.0,0.0,0.0,1.0,1015.6,1017.1,1013.4,87.0,47.0,Gilze-Rijen,2024,8,3.4,Summer,August,0.4980080418899783,0,1.3678417652645793,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240809,239.0,36.0,20.3,15.0,24.5,1.3,3.4,1.9,10.0,1014.8,1018.2,1012.1,97.0,61.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5848010117204011,1,1.0226425633095853,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240810,240.0,28.0,20.1,13.9,25.9,0.0,0.0,0.0,1.0,1020.2,1021.6,1018.0,98.0,49.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.1970635125081475,0,3.0493255996774664,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240811,80.0,21.0,22.0,14.2,28.3,0.0,0.0,0.0,1.0,1020.3,1022.7,1016.6,97.0,44.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.18816158000554567,0,3.6373907053707972,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240812,104.0,28.0,25.5,16.5,32.7,0.0,0.0,0.0,1.0,1010.9,1016.0,1008.1,89.0,48.0,Gilze-Rijen,2024,8,3.9,Summer,August,0.6205763837236465,1,3.491208552918601,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240813,287.0,26.0,24.4,19.3,30.3,1.1,3.9,2.7,21.0,1009.3,1011.4,1008.2,98.0,56.0,Gilze-Rijen,2024,8,3.7,Summer,August,0.464086903822779,0,4.436446189200359,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240814,241.0,19.0,20.0,17.8,22.3,2.0,3.7,2.2,14.0,1012.5,1015.7,1009.7,98.0,82.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.6496034567181858,1,5.364481362564998,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
350,20240815,216.0,30.0,21.0,15.5,26.0,0.0,0.0,0.0,1.0,1015.9,1017.0,1014.5,98.0,55.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5406078226489801,1,4.183239967136164,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240808,221.0,39.0,20.2,16.3,24.1,0.0,0.0,0.0,1.0,1015.3,1016.9,1013.1,86.0,48.0,Herwijnen,2024,8,0.5,Summer,August,0.6634105135398818,1,0.9808608815659483,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240809,243.0,55.0,20.2,14.1,24.3,0.7,0.5,0.4,10.0,1014.4,1017.7,1011.6,96.0,56.0,Herwijnen,2024,8,0.0,Summer,August,0.6594247920867075,1,2.202377359216982,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240810,248.0,40.0,19.9,14.7,24.7,0.0,0.0,0.0,1.0,1020.0,1021.5,1017.7,94.0,49.0,Herwijnen,2024,8,0.0,Summer,August,0.23411869708646002,0,2.5043508780750052,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240811,62.0,15.0,21.4,13.6,27.4,0.0,0.0,0.0,1.0,1020.6,1022.7,1017.3,97.0,42.0,Herwijnen,2024,8,0.0,Summer,August,0.15973246604295643,0,0.7646176869916386,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240812,97.0,35.0,24.1,16.8,31.6,0.0,0.0,0.0,1.0,1011.2,1016.5,1008.0,87.0,48.0,Herwijnen,2024,8,1.5,Summer,August,0.6520277172643327,1,3.6456792148680606,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240813,300.0,25.0,23.9,18.8,30.1,0.8,1.5,1.3,22.0,1009.2,1011.3,1008.0,94.0,59.0,Herwijnen,2024,8,0.0,Summer,August,0.6897523543148618,1,5.688404464214692,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240814,256.0,20.0,20.4,18.2,24.0,0.0,0.0,0.0,1.0,1012.3,1015.4,1009.7,98.0,77.0,Herwijnen,2024,8,0.0,Summer,August,0.6820319945823966,1,6.810052508745516,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
356,20240815,232.0,39.0,20.7,14.4,26.1,0.0,0.0,0.0,1.0,1015.6,1017.0,1014.2,98.0,55.0,Herwijnen,2024,8,0.0,Summer,August,0.5676219015447087,1,4.588698241735358,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
370,20240808,217.0,34.0,20.0,15.5,24.7,0.0,0.0,0.0,1.0,1015.9,1017.4,1014.0,86.0,49.0,Eindhoven,2024,8,0.7,Summer,August,0.3523004935643924,0,0.8618982249231328,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
370,20240809,233.0,42.0,20.5,14.2,24.9,0.7,0.7,0.5,10.0,1014.9,1018.3,1012.4,97.0,60.0,Eindhoven,2024,8,0.0,Summer,August,0.47984429844028825,0,3.2328509852540432,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
370,20240810,229.0,33.0,20.3,13.7,26.1,0.0,0.0,0.0,1.0,1020.4,1021.6,1018.5,95.0,48.0,Eindhoven,2024,8,0.0,Summer,August,0.23181696224937254,0,2.2467750248652276,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
370,20240811,68.0,22.0,22.5,15.0,28.2,0.0,0.0,0.0,1.0,1020.4,1022.7,1016.7,94.0,43.0,Eindhoven,2024,8,0.0,Summer,August,0.2319977880163681,0,1.6271959019432873,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
